Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
للبيع بيكب نيسان,"1,200 OMR",https://om.opensooq.com/en/search/285009764,https://opensooq-images.os-cdn.com/previews/2048x0/42/8b/428b286e9bfe148a83d3b026c73c7b83e41d4efcef36c44a52c074a74272a72d.jpg,Used,Nissan,Datsun,,1999,276000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
سيون 86 للبيع او البدل بيما يناسب,"2,500 OMR",https://om.opensooq.com/en/search/285009750,https://opensooq-images.os-cdn.com/previews/2048x0/2d/02/2d02d0198e5ef65d2cb06eaee70ffe619cdf305cb24d9c6cfbd442de0585edf1.jpg,Used,Toyota,GT86,GS,2015,345792,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
شيفروليه امبالا خليجي موديل 2014,"1,200 OMR",https://om.opensooq.com/en/search/285007558,https://opensooq-images.os-cdn.com/previews/2048x0/b3/ad/b3adabb2780ac3dea2c89e326d216fff17d8b2c41124c45487f49f14f22075c1.jpg,Used,Chevrolet,Impala,LT,2014,407000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
بي إم دبليو خليجية بلون مميز وإطلالة فخمة وجذابة,"3,300 OMR",https://om.opensooq.com/en/search/285008720,https://opensooq-images.os-cdn.com/previews/2048x0/e2/74/e2744ce26e7beb3250719f5e2fd1e194732c7d944546bba7d6b3dab4a8355e6b.jpg,Used,BMW,1 Series,Standard,2013,330000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
نيسان التيما موديل 2019,"4,200 OMR",https://om.opensooq.com/en/search/285008548,https://opensooq-images.os-cdn.com/previews/2048x0/fa/9c/fa9cbfb0dac9d0fce9813d74c4a39b6487708b06fa05e693abd3f9b8bac1a47e.jpg,Used,Nissan,Altima,SL,2019,4000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
بكب ماذا 2006,950 OMR,https://om.opensooq.com/en/search/285008518,https://opensooq-images.os-cdn.com/previews/2048x0/77/b9/77b98ed93d2475a8dd10a48b21f8c5feb68e8c399f27c2f28021a4717e6a9fd6.jpg,Used,Mazda,Other,,2006,400000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
هونداي سوناتا ممتازة,"1,100 OMR",https://om.opensooq.com/en/search/284974704,https://opensooq-images.os-cdn.com/previews/2048x0/15/af/15af68fdd74be659b6261185bb2b75603ba9e80ee6b217c9020195b76a4b276b.jpg,Used,Hyundai,Sonata,GLS,2010,299000,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
لاندكروزر GXR 2019 نظيف بحاله جيده,"18,200 OMR",https://om.opensooq.com/en/search/285008538,https://opensooq-images.os-cdn.com/previews/2048x0/dd/d2/ddd242d1aaacc5bedb23d172007c203822860c3add6a8bd3c8c0526f21e32fcf.jpg,Used,Toyota,Land Cruiser,GXR,2019,225000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
تيوتا يارس هاتشباك جير عادي . الوصف مهم,"1,400 OMR",https://om.opensooq.com/en/search/285008158,https://opensooq-images.os-cdn.com/previews/2048x0/88/6a/886a41819cfab11eb3ed57fc6a1bf9ecb2eb8ad4ab6318adcc37f2c6a1ab8a0e.jpg,Used,Toyota,Yaris,Y Plus,2007,500000,HatchBack,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تويوتا كامري موديل 2007 للبيع,990 OMR,https://om.opensooq.com/en/search/285002852,https://opensooq-images.os-cdn.com/previews/2048x0/74/92/74923a91d6147247a40f9be644544f60f9b83b900ad2b921d199c4c9c1fe6a35.jpg,Used,Toyota,Camry,XLE,2006,100000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع نيسان التيما موديل 2018,"2,300 OMR",https://om.opensooq.com/en/search/285007832,https://opensooq-images.os-cdn.com/previews/2048x0/54/7c/547c4c611cd8bc3c1d2d6b02a8e920b1da27744b0015a5765991ff61cefd66c4.jpg,Used,Nissan,Altima,SV,2018,1000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
GMC يوكون 2012,"3,100 OMR",https://om.opensooq.com/en/search/285007726,https://opensooq-images.os-cdn.com/previews/2048x0/f2/aa/f2aa19efff8fdcb3e559fad2c63af6b2f15ea05a37db52aee51cf6c65e650b82.jpg,Used,GMC,Yukon,SLT,2012,235000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
افلون للبيع 2007,"1,400 OMR",https://om.opensooq.com/en/search/285006810,https://opensooq-images.os-cdn.com/previews/2048x0/a3/3b/a33b0906a16c36d936d492599edf641c01b1aa5952e15867a9d1d10abad374bf.jpg,Used,Toyota,Avalon,XLS,2007,2222,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
تويوتا ياريس,"1,650 OMR",https://om.opensooq.com/en/search/285007416,https://opensooq-images.os-cdn.com/previews/2048x0/33/73/337312e6c9c893929f6a3e66780309f90007f83a9fb7af0ce01784abfaf88c42.jpg,Used,Toyota,Yaris,E,2012,390000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
فرصة بيعة مستعجلة مرسيدس E350 2013 للبيع,"1,600 OMR",https://om.opensooq.com/en/search/285007284,https://opensooq-images.os-cdn.com/previews/2048x0/e9/4f/e94fb700e5a26e76e351310f637c410c83462ddb9da282851d43fd91a2e08203.jpg,Used,Mercedes Benz,E-Class,E 350,2013,400000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
لكزس is300,"1,600 OMR",https://om.opensooq.com/en/search/285007314,https://opensooq-images.os-cdn.com/previews/2048x0/8d/5b/8d5b9bce3a79ac8e63d56bba7f3a8e2054d2ff2e750c145808a4ba96075cff3a.jpg,Used,Lexus,IS,IS 300,2007,525000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Kia sportage 2023,"3,990 OMR",https://om.opensooq.com/en/search/285007086,https://opensooq-images.os-cdn.com/previews/2048x0/df/f7/dff741e820017333829c7ea77ab7a78ddc0cd3dde66c4b27c3841ac07d9163ec.jpg,Used,Kia,Sportage,LX,2023,70000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع روج 2021 فورويل Sl قمة ف نظافة,"6,600 OMR",https://om.opensooq.com/en/search/285007132,https://opensooq-images.os-cdn.com/previews/2048x0/cf/eb/cfeb2091abba6538326906c9b19f5f2b4b1781fb163a9db7d79c61dfbdbf268a.jpg,Used,Nissan,Rogue,SL,2021,54000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع كامري 2014خليجي,"1,400 OMR",https://om.opensooq.com/en/search/285007122,https://opensooq-images.os-cdn.com/previews/2048x0/0d/02/0d02e71355d25a75ad4f64ba6a37e1a5d633ddb0f21eb8727607191f2d3e711a.jpg,Used,Toyota,Camry,XLE,2014,1400,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Sifah,Autos,Cars For Sale,,,,
التيما 2020 نظيف,"3,500 OMR",https://om.opensooq.com/en/search/285007002,https://opensooq-images.os-cdn.com/previews/2048x0/55/f4/55f4ace708ced7ea937b976dc085cad9b7df870b488981a2841ca3535f6fb42a.jpg,Used,Nissan,Altima,S,2020,76000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
تم تخفيض السعر أودي q7 خليجي ممتازة و تأمين شامل 2500,"2,500 OMR",https://om.opensooq.com/en/search/285006836,https://opensooq-images.os-cdn.com/previews/2048x0/75/97/75976bc83c83dd4c1e2fb8b49ea3b49d69fe32791e5b8f99934047a67a138765.jpg,Used,Audi,Q7,SQ7,2014,16000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Nissan Sentra 2016 (Clean & Reliable Daily Driver),"1,650 OMR",https://om.opensooq.com/en/search/285006352,https://opensooq-images.os-cdn.com/previews/2048x0/7c/41/7c411f2d900e6ccb0773b5cc957b42c3a8dd51a5421392e5a7ba63d3538a56a6.jpg,Used,Nissan,Sentra,SL,2016,243657,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Toyota Corolla XSE 2020,"4,500 OMR",https://om.opensooq.com/en/search/284855618,https://opensooq-images.os-cdn.com/previews/2048x0/14/7d/147dbbb0a436b4867cfbd903aa2d42a185db43d5d21f98887352171b2162dcd1.jpg,Used,Toyota,Corolla,XSE,2020,125000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
Audi S3 Sport For Sell 2016,"6,550 OMR",https://om.opensooq.com/en/search/285006820,https://opensooq-images.os-cdn.com/previews/2048x0/28/13/28138076ea19e76afa6f62aaea2b170cc9a7245d242c4e6b3aabf237817a263b.jpg,Used,Audi,A3,S3 Sedan,2016,78000,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
كامري 2017,"3,500 OMR",https://om.opensooq.com/en/search/285006462,https://opensooq-images.os-cdn.com/previews/2048x0/3f/49/3f499bf151a80666b42485cd01dfeca0cee0471c3300011c1006ac71d975ee63.jpg,Used,Toyota,Camry,Core,2017,1250,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
كرولا وارد بصمه فتحه 2017 اقتصادي,"2,800 OMR",https://om.opensooq.com/en/search/285006430,https://opensooq-images.os-cdn.com/previews/2048x0/d1/c3/d1c36100a55628b7bec4aaa290570d86c02ce44bf418be4a3e52ef58a5150a9e.jpg,Used,Toyota,Corolla,SE,2017,174555,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
لاند روفر ديسكفري للبيع,"3,800 OMR",https://om.opensooq.com/en/search/284978644,https://opensooq-images.os-cdn.com/previews/2048x0/cd/80/cd800f7ecc2af5739cb57bc25ab4764b76390156beaad7ddee840f20cf44faa5.jpg,Used,Land Rover,LR3,HSE,2009,305000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
لكزس ES 250 premium 2021  رمادي نظيف جدا جدا رقم واحد فول ابشن,"7,900 OMR",https://om.opensooq.com/en/search/285006356,https://opensooq-images.os-cdn.com/previews/2048x0/06/05/06059338f28edeb8de95371f1f1f890158645e24df05619612c9c3d747cb457a.jpg,Used,Lexus,ES,ES 250 Luxury,2021,45000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
Good condition,"7,500 OMR",https://om.opensooq.com/en/search/285006254,https://opensooq-images.os-cdn.com/previews/2048x0/57/96/5796f86aee024af5fba35e55937d69f6ce3b1e2e0f0067d63d6d86226915a70b.jpg,Used,Toyota,Land Cruiser,GXR,2010,200000,Sedan,,Diesel,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد موديل 2024 EX رقم1 فول اوبشن للبيع فقط,"7,200 OMR",https://om.opensooq.com/en/search/285006156,https://opensooq-images.os-cdn.com/previews/2048x0/72/25/7225688cd97bde7cae664aa3cff65ee77abe4067bfdecff002af525643cb54be.jpg,Used,Honda,Accord,EX,2024,25000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
2022 Toyota 4Runner trail edition 43000 miles 4.0ltr v6 4wd American import car for sale,"11,200 OMR",https://om.opensooq.com/en/search/285006002,https://opensooq-images.os-cdn.com/previews/2048x0/bc/36/bc36fec9b13e33a93486acd81f1ed639a9d13a5a48ed874038c2196e6f32df63.jpg,Used,Toyota,4 Runner,TRD Sport,2022,43500,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
تويوتا للبيع كامري 2018 le,"4,300 OMR",https://om.opensooq.com/en/search/284863056,https://opensooq-images.os-cdn.com/previews/2048x0/23/0a/230aac48a58d30e41e478e584bd4cf7afff852f0e9c14e28547f019476f54481.jpg,Used,Toyota,Camry,LE,2018,359000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
ميتسوبيشي باجيرو GLS 2008 سعودي مستعمل مع حساسات خلفية ومكيف ومقاعد جلدية,"1,200 OMR",https://om.opensooq.com/en/search/285005954,https://opensooq-images.os-cdn.com/previews/2048x0/81/7a/817a1380acf2470a7452107cbe9ab45b35d86edeb0f3cc5670f9aa84e40bfa3c.jpg,Used,Mitsubishi,Pajero,GLS,2008,388069,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
أكستيرا دفع رباعي,"2,450 OMR",https://om.opensooq.com/en/search/285005856,https://opensooq-images.os-cdn.com/previews/2048x0/8a/82/8a82cb2d028a1f75c787217a104aaef866640d5e612d4a11fa54fd8e835dc7de.jpg,Used,Nissan,X-Terra,Platinum,2011,180000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
موستبيشي لانسر 2016 للبيع,"2,650 OMR",https://om.opensooq.com/en/search/285005808,https://opensooq-images.os-cdn.com/previews/2048x0/66/25/66251e0b1665e0cf0994e719664416592680884f175c066f8c7bdba54ae6479b.jpg,Used,Mitsubishi,Lancer,Standard,2016,118474,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع/ جيب شروكي,"1,800 OMR",https://om.opensooq.com/en/search/285005814,https://opensooq-images.os-cdn.com/previews/2048x0/c3/b0/c3b00ebf2cce3c08f8336bee80e4f7a5b02d4810b0966c4d559b4f95f28e78a7.jpg,Used,Jeep,Cherokee,Sport,1999,200500,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
هايونداي النترا,"2,450 OMR",https://om.opensooq.com/en/search/285005592,https://opensooq-images.os-cdn.com/previews/2048x0/cc/90/cc90a32e51f631f9e11dcbf0bf170c4c17f5a74a8659f0dc21460a42032197a0.jpg,Used,Hyundai,Elantra,Standard,2018,70000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
جيب 2018 خليجي الانظف في السوق,"7,200 OMR",https://om.opensooq.com/en/search/285005580,https://opensooq-images.os-cdn.com/previews/2048x0/bc/52/bc52542806f0339458f236180cfcd620154e056672cb68aa4f4ae55c36081962.jpg,Used,Jeep,Wrangler,Sport,2018,160000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
كورولا للبيع 2021 ملاحظه السيارة لشخص أخر,"4,500 OMR",https://om.opensooq.com/en/search/285005414,https://opensooq-images.os-cdn.com/previews/2048x0/9a/a1/9aa150e212ac5ffef0bcdbb848abc9f6b8d73949aa29d596556e885eadbf9953.jpg,Used,Toyota,Corolla,LE,2021,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Hyundai accent 2018 full option,"2,450 OMR",https://om.opensooq.com/en/search/285005352,https://opensooq-images.os-cdn.com/previews/2048x0/d6/56/d65695f4b9a48730871a2149deb99f782a595b004383ed1e6d43a697f70fd032.jpg,Used,Hyundai,Accent,Limited,2018,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
جيب رانجلر 2018 خليجي الانظف ف السوق,"7,300 OMR",https://om.opensooq.com/en/search/285005212,https://opensooq-images.os-cdn.com/previews/2048x0/bc/52/bc52542806f0339458f236180cfcd620154e056672cb68aa4f4ae55c36081962.jpg,Used,Jeep,Wrangler,Sport,2018,160000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
للبيع رينو داستر 2021 مستعملة بحالة ممتازة مع مواصفات خليجية وميزات تقنية,"2,500 OMR",https://om.opensooq.com/en/search/285005288,https://opensooq-images.os-cdn.com/previews/2048x0/57/fb/57fb32a02bc4519d12d76e04962b6e4bb332084187c1ad7c5042cc4570528c2a.png,Used,Renault,Duster,Standard,2021,102000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
سرفس وكاله جاهزه للاستخدام مكان تواجد السياره محافظة ظفار ( صلاله ) سرفس مجاني حتي 100 الف,"4,900 OMR",https://om.opensooq.com/en/search/285004946,https://opensooq-images.os-cdn.com/previews/2048x0/aa/65/aa653a059787c8af1765487450ff3aba9004223d0af906c20f17492a811d300b.jpg,Used,Toyota,Yaris,Basic,2024,47000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
نيسان التيما SR للبيع,"2,500 OMR",https://om.opensooq.com/en/search/285004584,https://opensooq-images.os-cdn.com/previews/2048x0/3d/5a/3d5a51f0a2aa182df52adefde961ad709b1930841c386a4cad2c514d56df56ca.jpg,Used,Nissan,Altima,SR,2016,218900,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
تيوتا Fj 2009,"3,400 OMR",https://om.opensooq.com/en/search/285003926,https://opensooq-images.os-cdn.com/previews/2048x0/23/23/2323a671846047566cbdc866d4b85acda7de2df580f7310832f88116609d457f.jpg,Used,Toyota,FJ,XTREME,2009,400000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
رانجر صحارى 22 بيعه مستعجله,"8,800 OMR",https://om.opensooq.com/en/search/285000296,https://opensooq-images.os-cdn.com/previews/2048x0/01/3d/013d1fa39a960f68bdbf3198f4b12c03bb2e5ff2e5263e4f19ee1a13df698b3f.jpg,Used,Jeep,Wrangler,Sahara,2022,62600,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
التيما SV 2017 للبيع,"3,200 OMR",https://om.opensooq.com/en/search/285003716,https://opensooq-images.os-cdn.com/previews/2048x0/90/77/907715bf9f41efe0e2ece41b9a3687eadb8e61d4a49a05ea31743df963697337.jpg,Used,Nissan,Altima,SV,2017,156000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
التيما SV 2022,"4,900 OMR",https://om.opensooq.com/en/search/285002672,https://opensooq-images.os-cdn.com/previews/2048x0/f7/2e/f72e2f6c2f1d3bed0789f79ce3b2aefaf31b7cd1a6f897e18079c6c0b068415f.jpg,Used,Nissan,Altima,SV,2022,100000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
إنفينيتي QX80 موديل 2015 أسود بحالة مستعملة مع حادث بسيط وميزات متقدمة,"4,500 OMR",https://om.opensooq.com/en/search/285003520,https://opensooq-images.os-cdn.com/previews/2048x0/60/86/60863d55822b46027e98891b5ed5e946cd550e11b8a3387b2c4848c8a5633930.jpg,Used,Infiniti,QX80,Luxe,2015,235000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
فورد اكسبلورر ليميتد موديل 2019 أعلى فئة وبقمة النظافة,"5,350 OMR",https://om.opensooq.com/en/search/285002592,https://opensooq-images.os-cdn.com/previews/2048x0/1c/61/1c61c72e28fed3ae4f54b46382c598b1e29643fb7202af63c27cc31df150c5d6.jpg,Used,Ford,Explorer,Limited,2019,116000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
"كيا K4 , 2025 للبيع.","6,400 OMR",https://om.opensooq.com/en/search/285003172,https://opensooq-images.os-cdn.com/previews/2048x0/9f/3e/9f3ece59b49a5373b341c2d0e1d60fee735e561943696ba901aad105bd11a1fc.jpg,Used,Kia,K4,EX,2025,9000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كامري 2018,"4,200 OMR",https://om.opensooq.com/en/search/285003370,https://opensooq-images.os-cdn.com/previews/2048x0/0a/57/0a572f4d96ff95134384f7fb2774954c8dd141f2ed1f7548088e209b1a9d63ba.jpg,Used,Toyota,Camry,LE,2018,114000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
رينو سافرنا 2014,"1,100 OMR",https://om.opensooq.com/en/search/285002956,https://opensooq-images.os-cdn.com/previews/2048x0/79/c3/79c3cf3d4ceb02c887669a47412f4bf2338c34a2d3061c3f8b4e11dc7b05e3a8.jpg,Used,Renault,Safrane,Standard,2014,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
"Volkswagen Jetta 2.0, 2017","2,400 OMR",https://om.opensooq.com/en/search/285002886,https://opensooq-images.os-cdn.com/previews/2048x0/ed/b5/edb52809414637c511e5a39b9737fb049bd4210af24965f6b62086de511fb7c1.jpg,Used,Volkswagen,Jetta,Standard,2017,156000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
توتا افلون موديل 2008 رقم واحد بصمه نظيف. مطلوب 1100 وقابل للتفاوض في حدود المعقول.,"1,100 OMR",https://om.opensooq.com/en/search/285002654,https://opensooq-images.os-cdn.com/previews/2048x0/09/3b/093bf050ae536fa672205be51948a8bbe795bec3ae0416ee26fff27bacc0dba8.jpg,Used,Toyota,Avalon,Limited,2008,1000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Lexus es 350,"1,350 OMR",https://om.opensooq.com/en/search/285002458,https://opensooq-images.os-cdn.com/previews/2048x0/a1/a2/a1a2386c6e039a6943bf542932682320fc216fdf29dbb2d8ca44669e31d54186.jpg,Used,Lexus,ES,ES 350,2011,300000,Coupe,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
افلون 2008 نظيف,"1,100 OMR",https://om.opensooq.com/en/search/284857814,https://opensooq-images.os-cdn.com/previews/2048x0/09/3b/093bf050ae536fa672205be51948a8bbe795bec3ae0416ee26fff27bacc0dba8.jpg,Used,Toyota,Avalon,Limited,2008,1000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
للبيع جاك JS3 خليجي وكالة عمان بحالة وكالة رقم 1 وسيرفس وكالة GCC Oman Car agency service,"2,300 OMR",https://om.opensooq.com/en/search/285002358,https://opensooq-images.os-cdn.com/previews/2048x0/4d/73/4d7359d183f2a5a3a434b302dbe938bf964998050baa793eb78f7992b38fa047.jpg,Used,JAC,JS3,Luxury,2022,141000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
فورد خليجي المستخدم الثالث,"1,999 OMR",https://om.opensooq.com/en/search/285001422,https://opensooq-images.os-cdn.com/previews/2048x0/3a/db/3adbfb5ca47851e0301f630dbcbc40de0f204a974074fdf9214c82f20ae6e1e0.jpg,Used,Ford,Fusion,SE,2016,150000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع تويوتا فورتشنر 2022 خليجي بحالة وكالة V4 بدون حوادث او صبغ GCC Car V4 Full option,"9,500 OMR",https://om.opensooq.com/en/search/285002074,https://opensooq-images.os-cdn.com/previews/2048x0/80/23/802339fe74d5e5a50790c6394185abff1b56229b6c443368dacc623f06c3bf89.jpg,Used,Toyota,Fortuner,EXR,2022,106000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع هايونداي كريتا خليجي وكالة عمان بحالة ممتازة مكينة 1.5 GCC Oman Car very clean car,"5,000 OMR",https://om.opensooq.com/en/search/285001868,https://opensooq-images.os-cdn.com/previews/2048x0/4b/4d/4b4d8444e59778109b78f1fae02682223b6aeed6b9d26c259f49516e598935e2.jpg,Used,Hyundai,Creta,GLS,2022,123000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Toyota Avalon petrol model vehicle.,799 OMR,https://om.opensooq.com/en/search/284978096,https://opensooq-images.os-cdn.com/previews/2048x0/6c/d1/6cd1b6c9ca989381f827b9251fbf22979fd80a03761b840b3d6429bece569958.jpg,Used,Toyota,Avalon,Base,2000,363500,Sedan,,Hybrid,,,,,Dealership,,,,,,Al Dhahirah,Dhank,Autos,Cars For Sale,,,,
هوندا اكورد 2025 ممشى بسيط جدا,"7,000 OMR",https://om.opensooq.com/en/search/285001766,https://opensooq-images.os-cdn.com/previews/2048x0/cc/51/cc51b5fa18435673b6d182359c5edecf233719a1561e17ef34e3bce1ac9db305.jpg,Used,Honda,Accord,LX,2025,15000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
فورتشنر VXR خليجي الفطيم بدون حوادث ولا صبغ سرفس وكالة مالك اول,"15,400 OMR",https://om.opensooq.com/en/search/285001608,https://opensooq-images.os-cdn.com/previews/2048x0/d7/93/d79353e11c8043e6027c02266ba1b02fa543bd27b365c58271aa908d43434405.jpg,Used,Toyota,Fortuner,VXR,2024,115000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع جيب جراند شيروكي2021 Laredo V6 وكالة عمان بحالة ممتازة GCC Oman Car Laredo edition clean car,"6,800 OMR",https://om.opensooq.com/en/search/285001594,https://opensooq-images.os-cdn.com/previews/2048x0/7c/46/7c46ef02d1bb36ee2c3c019a1c1dafd8be086c7451232125aa4437e026f68343.jpg,Used,Jeep,Grand Cherokee,Laredo,2021,145000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع تويوتا لاندكروزر VXR 5.7 المكينة الكبيرة خليجي الفطيم بحالة ممتازة,"16,600 OMR",https://om.opensooq.com/en/search/285001566,https://opensooq-images.os-cdn.com/previews/2048x0/5c/a3/5ca37a7190f37285fce9443b0973744053a8bbeab1c542051afe2196c5880dbb.jpg,Used,Toyota,Land Cruiser,VXR,2017,242000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
