Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
فورد موستانج شلبي GT500 فئة الكاربون اديشن 2022 FORD MUSTANG SHELBY GT500 CARBON FIBER TRACK PACKAGE,"24,900 OMR",https://om.opensooq.com/en/search/285157254,https://opensooq-images.os-cdn.com/previews/2048x0/ce/7c/ce7c745742d47e92e547a63cad9d94f6e08e2e5c5a5600147e1a0f8762e426d2.jpg,Used,Ford,Mustang,Shelby GT500,2022,39000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بي ام دبليو الفئة الخامسة في قمة النظافة 2025 BMW 530i,"20,900 OMR",https://om.opensooq.com/en/search/285157228,https://opensooq-images.os-cdn.com/previews/2048x0/25/4c/254ca6d7aa366fa37d6346ada7e23c50a2fd4381396741def57371939a6cd755.jpg,Used,BMW,5 Series,530,2025,28000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بي ام دبليو الفئة الخامسة وكالة عمان 2012 BMW 530i Oman,"3,900 OMR",https://om.opensooq.com/en/search/285157216,https://opensooq-images.os-cdn.com/previews/2048x0/6e/de/6edef828c1b2418396933c619020a65632114315c04321e1120f7b1a88688443.jpg,Used,BMW,5 Series,530,2012,357000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفرولية كورفيت زد أو سكس 2019 Chevrolet Corvette C7 Z06,"24,500 OMR",https://om.opensooq.com/en/search/285157184,https://opensooq-images.os-cdn.com/previews/2048x0/06/d3/06d30f462b9c61e7cb2fdd5b3fbb6309f199731536b6084b9fde1b2aa0b4f3c3.jpg,Used,Chevrolet,Corvette,C7 Z6,2019,14000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفرولية كورفيت وكالة عمان  بدون حوادث Chevrolet Corvette C7,"13,700 OMR",https://om.opensooq.com/en/search/285157156,https://opensooq-images.os-cdn.com/previews/2048x0/85/b8/85b80cf1f788a6b27c5213aa8be898a8a1538affe281825450d17ad82c496e6a.jpg,Used,Chevrolet,Corvette,C7,2014,189000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفرولية كورفيت سي 7 2015 Chevrolet Corvette C7,"12,800 OMR",https://om.opensooq.com/en/search/285157134,https://opensooq-images.os-cdn.com/previews/2048x0/ee/08/ee086b633ea4e967f9aea10b271d670f0eac7c18bb869d3f3bc3173df7ba89a5.jpg,Used,Chevrolet,Corvette,C7,2015,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفرولية كورفت C8 ZO6 موديل 2024 سبايدر بأعلى المواصفات CHEVROLET CORVETTE C8 ZO6 3LZ,"48,000 OMR",https://om.opensooq.com/en/search/285157122,https://opensooq-images.os-cdn.com/previews/2048x0/be/9c/be9c8ff98b511f9bb3a9fecf5c5bb21a0d2e53134df466eed1680eff9bffb0ab.jpg,Used,Chevrolet,Corvette,Z6 3LT,2024,15000,Convertible,,Gasoline,,,,,American Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
شيفرولية كمارو ZL1 1LE في قمة النظافة 2021 Chevrolet Camaro ZL1 1LE,"19,800 OMR",https://om.opensooq.com/en/search/285157046,https://opensooq-images.os-cdn.com/previews/2048x0/02/3e/023e1c0cd60f572de8c05ec2d4836429972dcc107f647fa229f67bdc7b7961d1.jpg,Used,Chevrolet,Camaro,ZL1 2SS,2021,66000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سوبارو أمبريزا وكالة عمان 2019 Subaru Impreza,"3,900 OMR",https://om.opensooq.com/en/search/285156914,https://opensooq-images.os-cdn.com/previews/2048x0/99/c6/99c6a82f2b040ae051e6cb9a583ac61973f0760c2ed539c5929270cc26ce49d7.jpg,Used,Subaru,Impreza,Base,2019,180000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مازيراتي ليفانتي وكالة عمان في قمة النظافة 2017 Maserati Levantine,"14,500 OMR",https://om.opensooq.com/en/search/285156878,https://opensooq-images.os-cdn.com/previews/2048x0/f0/8e/f08ef51b75ddaa29252757c0dc8d12e96bb5f6435335571a68cbd097edc0acb1.jpg,Used,Maserati,Levante,GranSport,2017,189000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان باترول بلاتينيوم موديل 2014,"7,500 OMR",https://om.opensooq.com/en/search/285156750,https://opensooq-images.os-cdn.com/previews/2048x0/fa/63/fa635731fc773993322f957ebfcdb0111572d4e3d268d08daec9e18d0f7aa93e.jpg,Used,Nissan,Patrol,LE Platinum,2014,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
تويوتا أفلون,"1,100 OMR",https://om.opensooq.com/en/search/285156844,https://opensooq-images.os-cdn.com/previews/2048x0/f7/ed/f7ed254c6305bd6cd08497cddbf67e27c17511eaa2213583fec79e9eba8fe438.jpg,Used,Toyota,Avalon,Base,2001,258000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Hyundai sonata 2011,"1,250 OMR",https://om.opensooq.com/en/search/285156252,https://opensooq-images.os-cdn.com/previews/2048x0/8a/49/8a49f9c8474b8e45f05531ef8c3fc9250f90e649c959468345ddcf02eff1d09e.jpg,Used,Hyundai,Sonata,GL,2011,20000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
شيفرولية تاهو ار اس تي 2022 Chevrolet Taho RST,"14,600 OMR",https://om.opensooq.com/en/search/285156782,https://opensooq-images.os-cdn.com/previews/2048x0/fa/14/fa14827985c486bc8d0846ff4078f6255fa331af04cac789398ee83e2349748c.jpg,Used,Chevrolet,Tahoe,RST,2022,84000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع كيا ريو  Kia,"1,300 OMR",https://om.opensooq.com/en/search/285156682,https://opensooq-images.os-cdn.com/previews/2048x0/df/63/df63e703aa46ce1b2bce0986555fde251b57a4bc211be5a148ffcc42e3d4c461.jpg,Used,Kia,Rio,Standard,2013,274095,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
نيسان باترول فتك سسبنشن KING ورنجات برايد 2018 Nissan Patrol VTC,"13,500 OMR",https://om.opensooq.com/en/search/285156746,https://opensooq-images.os-cdn.com/previews/2048x0/9c/d1/9cd1f7bc30267d222f724ba5a22b5145bfc5c9a65325aba1a0a594a440d1ef01.jpg,Used,Nissan,Patrol,Safari,2018,80000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس بيك اب 2011 جديدة مرخصة بمواصفات خليجية داخلية بني,"7,500 OMR",https://om.opensooq.com/en/search/285156460,https://opensooq-images.os-cdn.com/previews/2048x0/0c/9e/0c9e19fd21aa32d155302c2a4377275100d9a5756c8aa361eb935b3a9a52ba0d.jpg,New,Lexus,Other,,2011,0,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Adam,Autos,Cars For Sale,,,,
رنج روفر فيلار 2018 Range Rover Velar SE,"10,900 OMR",https://om.opensooq.com/en/search/285156606,https://opensooq-images.os-cdn.com/previews/2048x0/8f/49/8f490ec670573928efecbf67674bc034511f29c6cc7bd1929262ab1384a0c2c0.jpg,Used,Land Rover,Range Rover Velar,Dynamic SE,2018,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لاند روفر ديفندر خليجي تحت الضمان في قمة النظافة 2022 Land Rover Defender X-Dynamic,"28,500 OMR",https://om.opensooq.com/en/search/285156560,https://opensooq-images.os-cdn.com/previews/2048x0/87/fc/87fc76e4c944e74ae23693cb40dc99b766a4d3ac2ef0b021652d7260e934d8b5.jpg,Used,Land Rover,Defender,110 X-Dynamic,2022,134000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جي ام سي يوكن اس ال تي 2019 GMC YUKON SLT,"8,400 OMR",https://om.opensooq.com/en/search/285156496,https://opensooq-images.os-cdn.com/previews/2048x0/c9/83/c983f9664f1d135c47e1ff790a3991c0454864c546adc10f7d4887c814b62417.jpg,Used,GMC,Yukon,SLT,2019,186000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هان ال دي ام -اي 2025 زيرو كم,"111,112 OMR",https://om.opensooq.com/en/search/285156472,https://opensooq-images.os-cdn.com/previews/2048x0/ff/09/ff09472fcb91120b4d1e67a60f44ecfd5e2a06eb766b3622777610085066e3fa.jpg,New,BYD,Han,,2025,0,Sedan,,Electric,,,,,Chinese Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
شيفرولية سلفرادو بممشى قليل !! في قمة النظافة  2025 Chevrolet Silverado RST,"15,200 OMR",https://om.opensooq.com/en/search/285156372,https://opensooq-images.os-cdn.com/previews/2048x0/ac/a4/aca40514c06d118764072435ee822522d8c627edabcb0d655c6ce68e6aad4c23.jpg,Used,Chevrolet,Silverado,"1,500 RST",2025,1000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفرولية سلفرادو تريل بوس في قمة النظافة 2019 Chevrolet Silverado Trail Boss,"8,900 OMR",https://om.opensooq.com/en/search/285156360,https://opensooq-images.os-cdn.com/previews/2048x0/72/ee/72ee5a37f29d351b5825eaba149ea901f204a11c74cad870b1214bd0e522930f.jpg,Used,Chevrolet,Silverado,"1,500",2019,238000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
شيفرولية سلفرادو ار اس تي 2022 Chevrolet Silverado RST,"13,800 OMR",https://om.opensooq.com/en/search/285156346,https://opensooq-images.os-cdn.com/previews/2048x0/8e/b3/8eb375ca3c874fc0b8c188d5ad9fbfd118620cf89a25764a4fd86f64b4865d84.jpg,Used,Chevrolet,Silverado,"1,500 RST",2022,98000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس جي اس 430 للبيع فقط,"2,000 OMR",https://om.opensooq.com/en/search/285154920,https://opensooq-images.os-cdn.com/previews/2048x0/0d/9a/0d9ad10956fd83a5595bcd04a69e1eba4a92957a0eb99793bd863d6926ae4912.jpg,Used,Lexus,GS,GS 430,2006,625000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
دودج رام ليميتد 2019 Dodge Ram Limited,"8,200 OMR",https://om.opensooq.com/en/search/285156216,https://opensooq-images.os-cdn.com/previews/2048x0/05/cd/05cdd88c218646378b41cbae738fe0e186326626f5565c76d381c468a9e3bcd3.jpg,Used,Dodge,Ram,Limited,2019,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تاهو 2010 جاهز للستخدام,"1,950 OMR",https://om.opensooq.com/en/search/285156120,https://opensooq-images.os-cdn.com/previews/2048x0/c4/f8/c4f879fe5e0e383bb4a8a1b5c34ce612424d33f0863c13ea1a58dfd5231e4a4c.jpg,Used,Chevrolet,Tahoe,LT,2010,3000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
دودج تشارجر هيلكات اكثر من الف حصان وكالة عمان 2016 Dodge Charger SRT HELLCAT 1000+ HP,"19,200 OMR",https://om.opensooq.com/en/search/285156176,https://opensooq-images.os-cdn.com/previews/2048x0/af/b5/afb584fd96886a7b7e9c122f016bbf25c83d3fe6aeced9539cf55d9ef9d2a929.jpg,Used,Dodge,Charger,SRT8 Hellcat,2016,88000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
دودج تشارجر هيلكات خليجي في قمة النظافة 2016 Dodge Charger HellCat G.C.C,"13,700 OMR",https://om.opensooq.com/en/search/285156160,https://opensooq-images.os-cdn.com/previews/2048x0/31/56/31568e0a6256ed8b16035c15ac0caaccd1996d70a98505de9ac99838eae37a47.jpg,Used,Dodge,Charger,SRT8 Hellcat,2016,96000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بس ام دبليو الفئة السادسة وكالة عمان 2013 BMW 640 I,"5,900 OMR",https://om.opensooq.com/en/search/285156122,https://opensooq-images.os-cdn.com/previews/2048x0/5f/67/5f67e48b188a42efabf974a115bc82bb1b5ade729404a9b0214aaa5aaf0e7ad6.jpg,Used,BMW,6 Series,640,2013,230000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا GT86 2014 قمه ف النظافه اقتصاديه بمظهر رياضي,"2,900 OMR",https://om.opensooq.com/en/search/285156088,https://opensooq-images.os-cdn.com/previews/2048x0/9d/30/9d30c8f8fbac0c4cdbe3bbb1526173caba30c34eca67a6da218fa4a7e989e353.jpg,Used,Toyota,GT86,GS,2014,214000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جيب رانجلر روبيكون 392 وكالة عمان شبه أصفار في قمة النظافة 2024 Jeep Wrangler Rubicon 392,"33,500 OMR",https://om.opensooq.com/en/search/285156022,https://opensooq-images.os-cdn.com/previews/2048x0/66/1e/661e9d2a0388c2eddb6271cd350abae0e10f4d7528d109e9d949f97485fb6c4e.jpg,Used,Jeep,Wrangler,Rubicon 392,2024,7000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
بورش كايين GTS 2014 خليجي قمه ف النظافه,"5,600 OMR",https://om.opensooq.com/en/search/285155994,https://opensooq-images.os-cdn.com/previews/2048x0/64/63/64639397435c6c07f7a043b7859fd9bb2c7febc981c324d0aabcae002630fbd7.jpg,Used,Porsche,Cayenne,Cayenne GTS,2014,225000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
أودي آر 8 وكالة عمان 2009 AUDI R8 G.C.C OMAN,"16,500 OMR",https://om.opensooq.com/en/search/285155966,https://opensooq-images.os-cdn.com/previews/2048x0/c5/cc/c5cc33443d919915c06f173ce630e5d892ffb1b174f4e8424e0cf08d37c0d852.jpg,Used,Audi,R8,Coupe,2009,110000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سييرا AT4 الشكل الجديد 2024 وكالة عمان,"23,300 OMR",https://om.opensooq.com/en/search/285155772,https://opensooq-images.os-cdn.com/previews/2048x0/fc/35/fc35641e01cc836233d4f985551cb13cfb73791f9f1e5b84899b0f1e03d0af20.jpg,Used,GMC,Sierra,AT4,2024,7300,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
موتر مسرفس كامل,"3,500 OMR",https://om.opensooq.com/en/search/285155736,https://opensooq-images.os-cdn.com/previews/2048x0/0f/97/0f974ad50b1b5df58719af821572b03fcb7a1716b5609e8552d47b4d7908bfdf.jpg,Used,Lexus,IS,IS 200,2016,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
مرسيدس GLE 350 موديل 2021 بدون حوادث 7 مقاعد بودي AMG,"18,600 OMR",https://om.opensooq.com/en/search/285155280,https://opensooq-images.os-cdn.com/previews/2048x0/36/15/36156fa860c458a9455c3a502277cd93997fee7ae3a163ad1525cd6e86357815.jpg,Used,Mercedes Benz,CLE-Class,CLE 300,2021,170000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
راف فور موديل 2021 للبيع أول البدل مع كامري من موديل 2020 فما فوق,"5,500 OMR",https://om.opensooq.com/en/search/285155118,https://opensooq-images.os-cdn.com/previews/2048x0/16/e6/16e693253553dd883ca24f3e4d665fffca20ff054be76cc561ff8ab8d19402b6.jpg,Used,Toyota,RAV 4,LE,2021,142000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
مستوبيسي لانسر,"1,200 OMR",https://om.opensooq.com/en/search/285154758,https://opensooq-images.os-cdn.com/previews/2048x0/4c/7c/4c7c3622324ecaf2e749c68e70f7eb2c869f411cd8dd2131efc07343a258d37c.jpg,Used,Mitsubishi,Lancer,ES,2011,281000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
Pajero 2015 sport (one door)  GCC car   باجيرو اسبورت موديل 2015 خليجي 3.5,"4,300 OMR",https://om.opensooq.com/en/search/285154766,https://opensooq-images.os-cdn.com/previews/2048x0/77/43/77432799de92d560dbad03df94f4828ec4bcb08089ed8cd592459f49093bb0a5.jpg,Used,Mitsubishi,Pajero Sport,Midline,2015,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان باترول فتك 2019 Nissan Patrol VTC,"8,900 OMR",https://om.opensooq.com/en/search/285154610,https://opensooq-images.os-cdn.com/previews/2048x0/a8/3d/a83d1592ba9edb7aa312ace673f8ff0728b45d5b319ff45401c6b04e6de38231.jpg,Used,Nissan,Patrol,Safari,2019,126000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع او البدل بما يناسب  لاند كلوزر موديل 2002,"4,600 OMR",https://om.opensooq.com/en/search/285125084,https://opensooq-images.os-cdn.com/previews/2048x0/f4/5e/f45eea69ae28e75e7a1fab2ebcb4662f56fb742c806f193256c2841f2cc51077.jpg,Used,Toyota,Land Cruiser,VXR,2002,420000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
نيسان باترول 2023 خليجي وكالة عمان نظيف بحاله جيده,"21,300 OMR",https://om.opensooq.com/en/search/285154270,https://opensooq-images.os-cdn.com/previews/2048x0/f8/36/f83679c00a7d39db5dcfce07041c7032f09ee05ff849bb882016f480f2135198.jpg,Used,Nissan,Patrol,LE Platinum,2023,76000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
رام بيكاب 1500 موديل 2018,"7,000 OMR",https://om.opensooq.com/en/search/285154056,https://opensooq-images.os-cdn.com/previews/2048x0/e4/6e/e46edb1bc244cb7b63103a409e7a49160e710255257aa51e8d9cedf7498a3f0d.jpg,Used,Dodge,Ram,TRX,2018,190000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
مازدا 3 بحالة الوكالة 2025,"6,200 OMR",https://om.opensooq.com/en/search/285154060,https://opensooq-images.os-cdn.com/previews/2048x0/ea/84/ea8480efcb2872a4165de1b656f5c8334dd1d563fa95643c74e069963fa2b566.jpg,Used,Mazda,3,S Select Sport,2025,7000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
2021 Toyota Camry - Clean / No accidents,"8,650 OMR",https://om.opensooq.com/en/search/285153498,https://opensooq-images.os-cdn.com/previews/2048x0/41/d9/41d9f72a37067f78ce7a234e5c179af84cb9b9b6807cb816c7be4ed816d2c549.jpg,Used,Toyota,Camry,Grande,2021,103000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
مطلوب بيكب مديل 2012 وتحت اي نوع نظام اقسط عقد او صك دين,"1,200 OMR",https://om.opensooq.com/en/search/285153486,https://opensooq-images.os-cdn.com/previews/2048x0/1a/43/1a43cb8d3bea29a66b2573f2abc6363f06e87398f6cdea65747b32d526f92a8f.jpg,Used,Toyota,Other,,2009,88888,PickUp,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
مازدا 626 امورها طيبه,600 OMR,https://om.opensooq.com/en/search/285153296,https://opensooq-images.os-cdn.com/previews/2048x0/08/03/0803093a097b847f9cd53e879671ab24e5ed470e82bec256df3620040c4a692d.jpg,Used,Mazda,6,Standard,2001,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Nissan tiida,"1,050 OMR",https://om.opensooq.com/en/search/285153098,https://opensooq-images.os-cdn.com/previews/2048x0/8a/0b/8a0b730e3b8acef856a59e613d22c460a4665a7d2db3e668b95028c9a48aea6b.jpg,Used,Nissan,Tiida,,2011,300000,HatchBack,,Gasoline,,,,,European Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
hyundai Veloster 2014 full option,"1,330 OMR",https://om.opensooq.com/en/search/285153006,https://opensooq-images.os-cdn.com/previews/2048x0/e0/be/e0bebf22a453b64912416d70e6349a9e13c3bfe7ffd275baa1d4398e96d2a334.jpg,Used,Hyundai,Veloster,Sport,2014,180000,HatchBack,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
لاند كروزر للبيع مديل 2011,"6,000 OMR",https://om.opensooq.com/en/search/285152978,https://opensooq-images.os-cdn.com/previews/2048x0/29/8a/298a131caa67c2c570be680836d73a921e34795dc199609e5af36bcb31c7ed7c.jpg,Used,Toyota,Land Cruiser,VX,2011,400000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
Toyota Yaris LE 2018 يارس,"2,500 OMR",https://om.opensooq.com/en/search/285152600,https://opensooq-images.os-cdn.com/previews/2048x0/19/d2/19d2eeee6d880010be666e1812556203c48b818354532a8d3dcd2cf064060060.jpg,Used,Toyota,Yaris,MID,2018,140000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Daihstu serion,650 OMR,https://om.opensooq.com/en/search/285152848,https://opensooq-images.os-cdn.com/previews/2048x0/2c/49/2c49c684ab911914b94a780f4a528ae0510be305ebf47e12cb683f75474a3553.jpg,Used,Daihatsu,Sirion,,2027,32683,Sedan,,Diesel,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Mercedes benz 2015 Gcc,"2,850 OMR",https://om.opensooq.com/en/search/285150984,https://opensooq-images.os-cdn.com/previews/2048x0/d6/08/d6087b009dcf3a49aef929dede6f0ed46560d36a4e28b14644d2fd392e55287c.jpg,Used,Mercedes Benz,A-Class,A 250,2015,186000,HatchBack,,Diesel,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
للبيع تندرا موديل 2008,"2,400 OMR",https://om.opensooq.com/en/search/285152458,https://opensooq-images.os-cdn.com/previews/2048x0/83/2a/832a9f3493f5dc6ae49ede9c15ee381322c72b0e763b858a44d94b0f74210118.jpg,Used,Toyota,Tundra,SR5,2008,20000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
لكزس es350 موديل 2007,"1,400 OMR",https://om.opensooq.com/en/search/285152496,https://opensooq-images.os-cdn.com/previews/2048x0/53/1c/531c3551d799777d280fb5716cba3f6532d5011480a6366819a61e99445365fa.jpg,Used,Lexus,ES,ES 350,2007,331000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
باص 2002 نيسان 25 راكب للبيع,"2,300 OMR",https://om.opensooq.com/en/search/285133072,https://opensooq-images.os-cdn.com/previews/2048x0/6d/ca/6dcabc4004fb04fb0c0bbb2158d1d2de4d45e31e0f34a9500b5207dc3402edbb.jpg,Used,Nissan,Silvia,,2002,170000,,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Dhank,Autos,Cars For Sale,,,,
لكزس es350 اعلى الموصفات السعر اقل,"1,300 OMR",https://om.opensooq.com/en/search/285152328,https://opensooq-images.os-cdn.com/previews/2048x0/7f/45/7f45e169d8fec0db3524179f513aca45c783a1d42dffdb40fb88da10863026d4.jpg,Used,Lexus,ES,ES 350,2009,245000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
للبيع تويوتا أفلون,"1,200 OMR",https://om.opensooq.com/en/search/285152152,https://opensooq-images.os-cdn.com/previews/2048x0/3c/69/3c69bf31c1eb3bc479f583f052ba9552b9c390626083e0ecaef959b1c26351bf.jpg,Used,Toyota,Avalon,XLE,2002,39999,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
لاند كروزر موديل 2011,"5,000 OMR",https://om.opensooq.com/en/search/285152056,https://opensooq-images.os-cdn.com/previews/2048x0/e9/7b/e97b9cf54e3c11a7706ef1ebafc3a83d907f42f3e5c810305b8ad35851322853.jpg,Used,Toyota,Land Cruiser,GX,2011,490436,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
خيمة صقف للبيع ممتازه,290 OMR,https://om.opensooq.com/en/search/285151396,https://opensooq-images.os-cdn.com/previews/2048x0/6c/fb/6cfbeecd742a8995c26c47d2b1c4ecdfe1f26a0799a4c31dd67ebc9169ff7cfa.jpg,Used,Toyota,FJ,GXR,2017,5258,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
hgghhjhghhhhhh,"2,650 OMR",https://om.opensooq.com/en/search/285151158,https://opensooq-images.os-cdn.com/previews/2048x0/2c/e2/2ce27b4e82a65497d5f42543f302839bec428043763e3c94de69f3adf33e0633.jpg,Used,Toyota,Corolla,XSE,2016,225665,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Nakhl,Autos,Cars For Sale,,,,
"2014 Suzuki SX4 Sedan - GCC Specs, Excellent Condition, Gasoline, Automatic, Licensed","1,300 OMR",https://om.opensooq.com/en/search/285151568,https://opensooq-images.os-cdn.com/previews/2048x0/9d/34/9d340c5f244e29936d26733edc4a8c72b37705d9ad1bf50e7bb61c74c138e5d7.jpg,Used,Suzuki,SX4,GL,2014,220000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
سيارة لكزس LS 430 موديل 2001 فاخرة مرخصة وبتقنيات حديثة باللون الفضّي,800 OMR,https://om.opensooq.com/en/search/285151616,https://opensooq-images.os-cdn.com/previews/2048x0/42/82/4282054f6749bf47b99390463d2ad1b8fad009449f737ecb4631a7c2e2e0420a.jpg,Used,Lexus,LS,LS 430,2001,333333,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
