Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
لكزس دفع رباعي أر اكس 350,"1,400 OMR",https://om.opensooq.com/en/search/284902074,https://opensooq-images.os-cdn.com/previews/2048x0/e8/8b/e88b363e1c54c74a8ac34cd23402013b7d2c6e5dc0f2f09fcccb15dc22470998.jpg,Used,Lexus,RX,RX 350,2007,189000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
بي واي دي تشن بلاس موديل 2025 زيرو كيلومتر باقل سعر في السوق,"5,100 OMR",https://om.opensooq.com/en/search/284902504,https://opensooq-images.os-cdn.com/previews/2048x0/f1/eb/f1ebf2a97430bf049ec605b69afa626f769d2ffadca98e701554d99cde0a43bd.jpg,New,BYD,Qin Plus,,2025,0,Sedan,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
تويوتا سينا للبيع,"5,300 OMR",https://om.opensooq.com/en/search/284902342,https://opensooq-images.os-cdn.com/previews/2048x0/7d/5d/7d5d49eae0e6c3e6f8b0229cbd24d3e9d5b13a74466ed5b5829cb026eb561872.jpg,Used,Toyota,Sienna,LE,2018,150000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
جيلي اكس 7جراند للبيع,750 OMR,https://om.opensooq.com/en/search/284902286,https://opensooq-images.os-cdn.com/previews/2048x0/5c/7a/5c7a15ef05ad57294f40796fd20be7bd5c828acc82809e0db1eb705b87de9b5c.jpg,Used,Geely,Emgrand,X7,2013,132577,HatchBack,,Gasoline,,,,,Chinese Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
سيكويا لميتد خليجي وكالة عمان بدون حوادث ولا صبغ نهائياً مالك اول,"10,900 OMR",https://om.opensooq.com/en/search/284901828,https://opensooq-images.os-cdn.com/previews/2048x0/d2/48/d248ac3ac97bc3783172de1b9db5d9a04f547d1b35ecd9a0609cf29cac85bf51.jpg,Used,Toyota,Sequoia,Limited,2015,99000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع : Mercedes Benz c300 /2019,"7,200 OMR",https://om.opensooq.com/en/search/284901704,https://opensooq-images.os-cdn.com/previews/2048x0/85/79/8579ccd13ddb6c28fd432f5b67f0b8a392eec8c46af6d72a678d1116eac80e98.jpg,Used,Mercedes Benz,C-Class,C 300,2019,155000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
للبيع بيكم,"1,800 OMR",https://om.opensooq.com/en/search/284901546,https://opensooq-images.os-cdn.com/previews/2048x0/d5/c6/d5c6b339aad60b2682906adc0006c552e85753901ecf94e8e5e0aed909aa50ef.jpg,Used,Toyota,Other,,2007,359122,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
البيع سبارو 2011,"1,000 OMR",https://om.opensooq.com/en/search/284901332,https://opensooq-images.os-cdn.com/previews/2048x0/e1/19/e1195c5b1948a75c39b826e4c9bc783fbc0147c8a2308f4d0d715ff67cf36620.jpg,Used,Subaru,Legacy,Base,2011,3500,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Suzuki swift 2008,970 OMR,https://om.opensooq.com/en/search/284901252,https://opensooq-images.os-cdn.com/previews/2048x0/e6/09/e609f12d3bb936894ac7ac1ca8e577be78ac3df537d5abbff24c45ca0365f425.jpg,Used,Suzuki,Swift,Standard,2008,40000,HatchBack,,Gasoline,,,,,Japanese Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
"2011 Suzuki SX4 Coupe for Sale  GCC Specs, Fully Repainted, Fully Licensed, Used Car with Modern Fe",850 OMR,https://om.opensooq.com/en/search/284901212,https://opensooq-images.os-cdn.com/previews/2048x0/6f/b4/6fb4b5501ed58af80982e9d3f621e6aadf45ba2f22ddf8eab61a3eedf82e174b.jpg,Used,Suzuki,SX4,GL,2011,2000,Coupe,,Mild Hybrid,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري 2016,"3,000 OMR",https://om.opensooq.com/en/search/284901052,https://opensooq-images.os-cdn.com/previews/2048x0/b0/e1/b0e13c2aa1db1f7a4d686b46cd9fc45e6e47f22f83d2066ad5adf7d7ad4267f1.jpg,Used,Toyota,Camry,SE,2016,280000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
شاحنه فولفو 2012,"14,000 OMR",https://om.opensooq.com/en/search/284900920,https://opensooq-images.os-cdn.com/previews/2048x0/5d/c1/5dc1b57dd29713e3dd6e2b669def881e2dcb0650dabbff5fef24bce6a6eae3b8.jpg,Used,Volvo,460,,2012,1000000,,,Diesel,,,,,European Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
تويوتا باص هايس 2026 خليجي بهوان ؛جديد وكاله عمان,"17,000 OMR",https://om.opensooq.com/en/search/284900732,https://opensooq-images.os-cdn.com/previews/2048x0/64/9f/649f435653b66fd3c6e66152ccaaad5455767e2460452b31fecfc6771d001a11.jpg,New,Toyota,Hiace,Standard,2026,0,,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Mini cooper JCW 2018 Orignal,"5,500 OMR",https://om.opensooq.com/en/search/284900476,https://opensooq-images.os-cdn.com/previews/2048x0/d3/11/d3112d39903f0facbe2843f978254a89fed88b2bff5d82b5269960619f022c63.jpg,Used,MINI,Other,,2018,110000,HatchBack,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Al khuwayr good car,"1,320 OMR",https://om.opensooq.com/en/search/284899770,https://opensooq-images.os-cdn.com/previews/2048x0/98/18/9818fb4755f16dd464baebdfe1d08f09ccf5d3a95b7f84d6dc51bc80ddd718ee.jpg,Used,Mitsubishi,Lancer,GT,2009,1000000,Coupe,,Diesel,,,,,Japanese Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
ألتيما 2016 6 سلندر بسعر أقل من السوق,"2,200 OMR",https://om.opensooq.com/en/search/284900236,https://opensooq-images.os-cdn.com/previews/2048x0/70/11/7011edb61f1bab3d75242f878ddb29286f56f83a4d5948a4c4be78f4678997fe.jpg,Used,Nissan,Altima,SL,2016,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
للبيع اللتيما SV 2018 تاكسي,"3,500 OMR",https://om.opensooq.com/en/search/284896292,https://opensooq-images.os-cdn.com/previews/2048x0/11/72/11728274f0905eff1f738e886f606bea446d7fef844854f30d18bb618b205e3e.jpg,Used,Nissan,Altima,SV,2018,177000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
نيسان التيما 2022فئة S,"4,000 OMR",https://om.opensooq.com/en/search/284899988,https://opensooq-images.os-cdn.com/previews/2048x0/6a/ef/6aefb7adfb8360f6bd930c9a05c9233e8715f9b7a537123195d7086c3da5e6e0.jpg,Used,Nissan,Altima,S,2022,182000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
كامري 2018 مواصفات خاصة و حادث خفيف ايرباجات الوكالة,"4,500 OMR",https://om.opensooq.com/en/search/283857440,https://opensooq-images.os-cdn.com/previews/2048x0/ef/4b/ef4b472467dbd68e24942d41dc074b9a7148a26e79039a0d95e2abbd458c53c4.jpg,Used,Toyota,Camry,SE,2018,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Toyota Avalon 2008 model,"1,480 OMR",https://om.opensooq.com/en/search/284899372,https://opensooq-images.os-cdn.com/previews/2048x0/c7/88/c788e0a981d4efa35e34ee32c37c5359885faa4b45ad6f8e53ef982dba7b394c.jpg,Used,Toyota,Avalon,SE,2008,3000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
فورنر TRD 2023,"11,000 OMR",https://om.opensooq.com/en/search/284836340,https://opensooq-images.os-cdn.com/previews/2048x0/a2/5a/a25a7064baa7e0f20cbfbbc634b9bef08949e5e22d481753a2e196b0d707f1c9.jpg,Used,Toyota,4 Runner,TRD Off-Road,2023,90000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
Jeep Renegade Trailhawk 2015 – For Sale,"2,700 OMR",https://om.opensooq.com/en/search/284899366,https://opensooq-images.os-cdn.com/previews/2048x0/7b/17/7b17799fbbcded2e503b42bf978baf8e215e5c225b3371e03852ef23b9795f07.jpg,Used,Jeep,Renegade,Trailhawk,2015,200000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
فورتشنر 2020 للبيع,"7,800 OMR",https://om.opensooq.com/en/search/284899218,https://opensooq-images.os-cdn.com/previews/2048x0/6a/2a/6a2a641b7bcde4c3ead03ddbe243f927966c19fedde595756e95e9de81e791fa.jpg,Used,Toyota,Fortuner,VXR,2020,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Hyundai Accent,740 OMR,https://om.opensooq.com/en/search/284899068,https://opensooq-images.os-cdn.com/previews/2048x0/e7/cb/e7cbd93a41ff6aac26158bf8a18ceb393d1d96e16e1ba208210def2f3372344a.jpg,Used,Hyundai,Accent,Standard,2008,10000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Jeep wrangler rubicon,"9,500 OMR",https://om.opensooq.com/en/search/284897550,https://opensooq-images.os-cdn.com/previews/2048x0/d4/de/d4de5313a2244317ca0ba4bdeca96b971f57ec779c51fe9907469263cb1fb7bd.jpg,Used,Jeep,Wrangler,Rubicon,2018,140000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
للبيع مرسيدس C43,"8,400 OMR",https://om.opensooq.com/en/search/284898736,https://opensooq-images.os-cdn.com/previews/2048x0/95/42/9542ce098876d48b35d4ff1dcc849be3767895e2ef468a923fce89b825fd644a.jpg,Used,Mercedes Benz,C-Class,C 43 AMG,2019,121000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
للبيع رنج روفر فوج 2014,"7,800 OMR",https://om.opensooq.com/en/search/284897760,https://opensooq-images.os-cdn.com/previews/2048x0/bf/8c/bf8c9633f860377c877cb31401a8089c0062201d3e71828430df4660d9ff0b72.jpg,Used,Land Rover,Range Rover,Supercharged,2014,262000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
لكزس ار اكس 2023,"15,400 OMR",https://om.opensooq.com/en/search/284887330,https://opensooq-images.os-cdn.com/previews/2048x0/01/f4/01f421010690eb70b86f61d33fcc21dcc2cf1dcb746102d30386213320a2576c.jpg,Used,Lexus,RX,RX 350,2023,35000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
اف جي اكستريم FJ cruiser Extreme 2013,"6,200 OMR",https://om.opensooq.com/en/search/284893910,https://opensooq-images.os-cdn.com/previews/2048x0/48/1e/481e831c349e4d2691ff82a8578220123fabcb91aea60333f83220268387434c.jpg,Used,Toyota,FJ,XTREME,2013,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع كامري 2015 نظيف وارد حادث بسيط,"2,550 OMR",https://om.opensooq.com/en/search/284896668,https://opensooq-images.os-cdn.com/previews/2048x0/56/cf/56cf2a24461fce1549bb55a137f9eefa2832aed04e4449d9681740956880ea84.jpg,Used,Toyota,Camry,SE,2015,170000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كامري 2024,"10,300 OMR",https://om.opensooq.com/en/search/284896582,https://opensooq-images.os-cdn.com/previews/2048x0/d7/b0/d7b0e99ef5302e52563481220f89c635baaa683c606dd50c1dd011adf8959039.jpg,Used,Toyota,Camry,XSE,2024,100000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
تو يوتا سوبرا سبورت للبيع ب 3000 ثلاثة آلاف المستورد الأول من امريكا,"3,000 OMR",https://om.opensooq.com/en/search/284896470,https://opensooq-images.os-cdn.com/previews/2048x0/13/5c/135cc48e7cf66483e12709704063a6b35ce90295200c323e6a3f763b5b74986f.jpg,Used,Toyota,GT86,GS,2018,144000,Coupe,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
التيما 2018 للبيع موتر نظيف جاهز ومسرفس,"2,500 OMR",https://om.opensooq.com/en/search/284895940,https://opensooq-images.os-cdn.com/previews/2048x0/73/ee/73eea11317162a5093b34780b909d46e5bb28a22c1b89f919ccc0250b4f94871.jpg,New,Nissan,Altima,SL,2018,5,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
