Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
تاهو الفل بريمير ايرباجات الوكالة,"8,500 OMR",https://om.opensooq.com/en/search/285205646,https://opensooq-images.os-cdn.com/previews/2048x0/8d/fa/8dfaadaf2a9cc84515aca9e2b4dab48abd7d0cf1fff4730b86cc077b48fdb3c2.jpg,Used,Chevrolet,Tahoe,Premier,2017,9999,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
التيما SR 2023 فل اوبشن فتحه والشاشة الكبيرة نظيفة جدا حادث خلف خفيف ايرباجات الوكالة,"6,400 OMR",https://om.opensooq.com/en/search/285205184,https://opensooq-images.os-cdn.com/previews/2048x0/38/b8/38b853f4abebb3f791b864f71392b5e90f4ae28a5ffb48ab8d83581ebd7cb44c.jpg,Used,Nissan,Altima,SR,2023,49000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لكزس 2009 بقمة نضافه,"1,500 OMR",https://om.opensooq.com/en/search/285204964,https://opensooq-images.os-cdn.com/previews/2048x0/be/b4/beb4dd69b1b0eb9f5f4f2931b35ead5def2765a07cc1bc4a78ecd4de4064e5bb.jpg,Used,Lexus,IS,IS 250,2009,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Hundai sonata 2006 for sale,495 OMR,https://om.opensooq.com/en/search/285204968,https://opensooq-images.os-cdn.com/previews/2048x0/8a/3b/8a3bcf086420121c80b32c703114559912ddbe480426c9eb03a1fdca953d678a.jpg,Used,Hyundai,Sonata,Standard,2006,400000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
رنج روفر سبورت 2014 Autobiography أحمر كاش مع مواصفات خليجية,"6,500 OMR",https://om.opensooq.com/en/search/285204718,https://opensooq-images.os-cdn.com/previews/2048x0/81/2d/812db997705f143396d44f6127e86feb1e01d0922b004cb3fe2142c23c432911.jpg,Used,Land Rover,Range Rover Sport,Autobiography,2014,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لاند روفر رينج روفر سبورت 2014 بنزين بغطاء أحمر مع مواصفات خليجية,"6,500 OMR",https://om.opensooq.com/en/search/285204540,https://opensooq-images.os-cdn.com/previews/2048x0/81/2d/812db997705f143396d44f6127e86feb1e01d0922b004cb3fe2142c23c432911.jpg,Used,Land Rover,Range Rover Sport,Autobiography,2014,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
سيارة في حالة جيدة,"1,150 OMR",https://om.opensooq.com/en/search/285204614,https://opensooq-images.os-cdn.com/previews/2048x0/1c/84/1c845705f5366b9d17eed22f86eaf0af6d52ccb66484b47fab0704b1201cf39c.jpg,Used,Nissan,Altima,S,2014,330000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
التيما 2021 S,"2,350 OMR",https://om.opensooq.com/en/search/285204588,https://opensooq-images.os-cdn.com/previews/2048x0/e9/a4/e9a4392108a5002026ce511ad1bf980f210bb340482d3252062f928a4431c9c1.jpg,Used,Nissan,Altima,S,2021,280000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
� للبيع  مان هايب 9 طن  MAN HIAB 9 TON,"11,000 OMR",https://om.opensooq.com/en/search/285204448,https://opensooq-images.os-cdn.com/previews/2048x0/6f/44/6f4454958799a98d53a8a6dd14bfdbcb1d38dfe6642f23bad2a7d4b920585e1c.jpg,Used,Aston Martin,DB12,DB12,1999,200000,,,Diesel,,,,,Other Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
لاند كروزر 2004,"33,000 OMR",https://om.opensooq.com/en/search/285203796,https://opensooq-images.os-cdn.com/previews/2048x0/6d/60/6d600aa30c171fe12068a7c034cbe6549d4f9a4f6130b0bff31d51d87aba3ad4.jpg,Used,Toyota,Land Cruiser,GXR,2004,370000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للبيع مكسيما بلاتينيوم 2021 ليمتد ايدشن نسخة خاصة (الاربعين عام),"4,800 OMR",https://om.opensooq.com/en/search/285203926,https://opensooq-images.os-cdn.com/previews/2048x0/a2/72/a272ce9f8d811e3d61542aa86749b4d4dbdad26967c16e68ac3b8096049db132.jpg,Used,Nissan,Maxima,SR3,2021,130000,Sedan,,Gasoline,,,,,American Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
للبيع لكزس ls400 97,"1,000 OMR",https://om.opensooq.com/en/search/285199844,https://opensooq-images.os-cdn.com/previews/2048x0/f8/b0/f8b001da4b1e6c9e888041fb4c00fe6be4f449680cc670a3847219063569c339.jpg,Used,Lexus,LS,LS 400,1997,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
تويوتا راف فور XLE رقم واحد دفع رباعي,"9,200 OMR",https://om.opensooq.com/en/search/285203768,https://opensooq-images.os-cdn.com/previews/2048x0/34/f7/34f757dd3d42a413772b47d41890550b175d77b805e701bb1216209e37c53dbe.jpg,Used,Toyota,RAV 4,XLE,2024,16000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
سيارة بروتون ساجا موديل 2011,600 OMR,https://om.opensooq.com/en/search/285203236,https://opensooq-images.os-cdn.com/previews/2048x0/62/56/62566177be66ad102569a5bf3bbfa091f3a11ff911b07d9b35039cc5cbe41c96.jpg,Used,Proton,Saga,Standard AT,2011,171000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Manah,Autos,Cars For Sale,,,,
نيسان التيما 2017 SV فحص كامل ومستعملة بحالة ممتازة مع مواصفات أمريكية,"2,450 OMR",https://om.opensooq.com/en/search/285202872,https://opensooq-images.os-cdn.com/previews/2048x0/3e/d0/3ed0fa079ceb65e3a0da7a9f0178b4d1ae1e2a565256f5eb1f449351709fbb52.jpg,Used,Nissan,Altima,SV,2017,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Toyota innova 2011,"1,800 OMR",https://om.opensooq.com/en/search/285201406,https://opensooq-images.os-cdn.com/previews/2048x0/13/0b/130b80b3cedce60eb30821547ff59fa7f8086c764bac835193e03104174afca5.jpg,Used,Toyota,Innova,G,2011,200000,,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
اكورد نظيفه جدآ,"2,700 OMR",https://om.opensooq.com/en/search/285202384,https://opensooq-images.os-cdn.com/previews/2048x0/f4/46/f446a15020f7bdf5ab298d7ed9414f0dd1031aa3d88208ca6f6d714299e48754.jpg,Used,Honda,Accord,EX-L,2015,115000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
قطع لكزس 400,"50,000 OMR",https://om.opensooq.com/en/search/285197600,https://opensooq-images.os-cdn.com/previews/2048x0/87/5e/875e41e91ecfb46ecf00886235f67c3bf2abb63b8bba380ebe1dda9d8a79085d.jpg,Used,Lexus,LS,LS 400,1998,5000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Bidiya,Autos,Cars For Sale,,,,
"Toyota Corolla 2013, well maintained car for sale.","2,200 OMR",https://om.opensooq.com/en/search/285201984,https://opensooq-images.os-cdn.com/previews/2048x0/21/da/21dab7c147d4c1203110899ddc437610298505fa8747d9101103729c6befe542.png,Used,Toyota,Corolla,XLI,2013,60500,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
سيارة لكزس,"13,500 OMR",https://om.opensooq.com/en/search/285201550,https://opensooq-images.os-cdn.com/previews/2048x0/4a/c2/4ac2cbf9fa8a6471f055f8afbd320ded32c7d3bcb84c0babff4a37b1f6bdd21e.jpg,Used,Lexus,ES,ES 350,2022,34000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
بورش كايين خليجي قمه في النظافه,"6,700 OMR",https://om.opensooq.com/en/search/285200478,https://opensooq-images.os-cdn.com/previews/2048x0/20/e8/20e8384b501a854b08f6a41628ee4752fe29bb4075d03112031f0f4339352750.jpg,Used,Porsche,Cayenne,Platinum Edition,2015,120000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
صفقه على رنج روفر سبورت بحاله الوكاله,"12,800 OMR",https://om.opensooq.com/en/search/285201820,https://opensooq-images.os-cdn.com/previews/2048x0/49/47/49470ab398c3cbd4a13808549cd287e5044ca37269eff2c4d368ef9a68cf6626.jpg,Used,Land Rover,Range Rover Sport,HST,2020,80000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
للبيع  تويوتا أفالون Limited 2019 – وكالة بهوان المالك الاول والملك لله,"8,500 OMR",https://om.opensooq.com/en/search/285201414,https://opensooq-images.os-cdn.com/previews/2048x0/15/a2/15a26f35a49140d80b071847f394d0da2280673b3438820e5f8050577ab4da05.jpg,Used,Toyota,Avalon,Limited,2019,200000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
رينج روفر Vogue SE 2025 أسود السياره شبه جديده وبممشى قليل جدا 1700 km,"52,000 OMR",https://om.opensooq.com/en/search/285201404,https://opensooq-images.os-cdn.com/previews/2048x0/50/6b/506b1fc91e7c7cfe2e128ccec2555739bef8570259a8c1377d3907d8955d398c.jpg,Used,Land Rover,Range Rover,Vogue SE,2025,1700,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
سونتا 2012,"1,400 OMR",https://om.opensooq.com/en/search/285199268,https://opensooq-images.os-cdn.com/previews/2048x0/74/87/7487253c7f0a4d4721bb405fe416709e5d64f8ecc81c756d2978c564fb9fd4f2.jpg,Used,Hyundai,Sonata,Eco,2012,100000,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع  تويوتا أفالون Limited 2019 – وكالة بهوان المالك الأول و الملك لله,"8,500 OMR",https://om.opensooq.com/en/search/285116042,https://opensooq-images.os-cdn.com/previews/2048x0/15/a2/15a26f35a49140d80b071847f394d0da2280673b3438820e5f8050577ab4da05.jpg,New,Toyota,Avalon,Limited,2019,300,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
ford Mondeo 2003,650 OMR,https://om.opensooq.com/en/search/285200494,https://opensooq-images.os-cdn.com/previews/2048x0/5b/88/5b88c766261d43865e67437adbf3298f4044ca595405f460a39f8b326b037f3f.jpg,Used,Ford,Mondeo,Standard,2003,172000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
تويوتا سيينا,"5,500 OMR",https://om.opensooq.com/en/search/285179646,https://opensooq-images.os-cdn.com/previews/2048x0/c9/2e/c92e2353afa6bb1be5a81ea8bf3348d5b5cc423f615911f52b0cb896be6ab022.jpg,Used,Toyota,Sienna,LE,2018,112000,,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
سياره لكزس,"13,500 OMR",https://om.opensooq.com/en/search/285164072,https://opensooq-images.os-cdn.com/previews/2048x0/f1/08/f10898651d41fdbb1cd22c3c5a74ab94cad35730f0607eb0112e3882f2b6cebb.jpg,Used,Lexus,ES,ES 350,2022,34000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
استيشنvxr2002نظيف,"2,700 OMR",https://om.opensooq.com/en/search/285199976,https://opensooq-images.os-cdn.com/previews/2048x0/4f/9e/4f9e634625fba8c34c5b9d90f154355e8816dc84d4ecae1757b07820b570a3d4.jpg,Used,Toyota,Land Cruiser,VXR,2002,600000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
أشوك ليلاند 2026,"1,000 OMR",https://om.opensooq.com/en/search/285199952,https://opensooq-images.os-cdn.com/previews/2048x0/c3/fb/c3fb1731fb28c256e1f67d49788877dba7a4bb93936c9345f2b51de85eafca9e.jpg,New,Toyota,Hiace,Cargo,2026,0,,,Diesel,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
GMC Acadia 2020,"3,500 OMR",https://om.opensooq.com/en/search/285199876,https://opensooq-images.os-cdn.com/previews/2048x0/99/f3/99f3111c653603ebc0c6d9e21c0dc6424ed5b8791a03e3404e12ef7bd8bf2cba.jpg,Used,GMC,Acadia,SLE,2020,111357,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Cadillac CTS Premium luxury كاديلاك في قمة النظافة للبيع,"3,200 OMR",https://om.opensooq.com/en/search/285199894,https://opensooq-images.os-cdn.com/previews/2048x0/9a/03/9a0395cd1bd2d27cbec36a16bf973563806419a440393a7c6125866e2a75e631.jpg,Used,Cadillac,CTS/Catera,Luxury,2014,250000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
جيب كومباس فورويل,"4,000 OMR",https://om.opensooq.com/en/search/285199504,https://opensooq-images.os-cdn.com/previews/2048x0/fe/1c/fe1cd506d0029c3d67b58b8b86142c284752e921dde6948af548f40ff2676ace.jpg,Used,IM,IM L6,,2018,124000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
مازدا cx9 موديل 2016 خليجي وكالة عمان,"2,200 OMR",https://om.opensooq.com/en/search/285199250,https://opensooq-images.os-cdn.com/previews/2048x0/1a/91/1a9147f0e561951aec170ee19420e6166d29606de8431adef53b03e2c3957e19.jpg,Used,Mazda,CX-9,Signature,2016,315000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Nakhl,Autos,Cars For Sale,,,,
للبيع  MG RX9 Comfort 4WD موديل 2026 – جديدة بالكامل (0 كم),"10,500 OMR",https://om.opensooq.com/en/search/285199220,https://opensooq-images.os-cdn.com/previews/2048x0/bc/82/bc829924540a75dee943c23b6aa32b4db075a7f70cf7c1bbb1c4d7031ca027ba.jpg,New,MG,MG RX9,COM,2026,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان الالتيما موديل 2019Nissan Altima بسعر معقول وسيارة جاهزة لاستخدام,"3,200 OMR",https://om.opensooq.com/en/search/285199094,https://opensooq-images.os-cdn.com/previews/2048x0/51/b2/51b20d6b7a016707ef938afc4f87d212bf36106c1635ca0582e1947b0282b126.jpg,Used,Nissan,Altima,S,2019,129000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان ارمادا الدفع الرباعي,"1,400 OMR",https://om.opensooq.com/en/search/285198840,https://opensooq-images.os-cdn.com/previews/2048x0/e6/d9/e6d9a168aec513173ff0ccf8898877a7b09b0cce097e9179b0495a0ae21c97d3.jpg,Used,Nissan,Armada,Titanium,2007,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Hyundai santafe 2018,"3,450 OMR",https://om.opensooq.com/en/search/285198714,https://opensooq-images.os-cdn.com/previews/2048x0/98/79/987989829481bf09c4556f09740a1aeaa823b31982520a581f42e4343ce5f19e.jpg,Used,Hyundai,Santa Fe,Standard,2018,84000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
شيروكي سبورت 2000 للبيع فقط,900 OMR,https://om.opensooq.com/en/search/285006104,https://opensooq-images.os-cdn.com/previews/2048x0/0b/ac/0bac9c15db1ccd5f72dbe0283530b8e1733c79852c0fd317c1ced9ea60da98e5.jpg,Used,Jeep,Cherokee,Sport,2000,400000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
دودج تشارجر,"3,600 OMR",https://om.opensooq.com/en/search/285198524,https://opensooq-images.os-cdn.com/previews/2048x0/10/c3/10c3c1f88ebffcbd8295ca6cab630f2469c304de164e1ee16ce44136f4c547ec.jpg,Used,Dodge,Charger,SXT,2017,100000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
نيسان نافاره للبيع,"2,500 OMR",https://om.opensooq.com/en/search/285198498,https://opensooq-images.os-cdn.com/previews/2048x0/96/32/963257c358d0350ee3241d8f1ad36398de1c999027c5c368d1ea4255cf683f2b.jpg,Used,Nissan,Navara,LE,2017,220000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
تندرا ليمتد 2025,"11,800 OMR",https://om.opensooq.com/en/search/285198374,https://opensooq-images.os-cdn.com/previews/2048x0/ec/a4/eca4d03af05f5126f08b1c4c9dbb6dc9f582f3f000a71a576dd9092bbca1abc0.jpg,Used,Toyota,Tundra,Limited,2025,35000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تويوتا كامري 2025,"12,399 OMR",https://om.opensooq.com/en/search/285172184,https://opensooq-images.os-cdn.com/previews/2048x0/ea/cb/eacb1acfb22de31b441f588c0edf8c93d8a6151e756f3bac2d39fa8da8183eaa.jpg,Used,Toyota,Camry,XSE,2025,13000,Sedan,,Hybrid,,,,,Japanese Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
"2016 Nissan Micra Hatchback - GCC Specs, Automatic, Diesel, Excellent Condition","1,400 OMR",https://om.opensooq.com/en/search/285197446,https://opensooq-images.os-cdn.com/previews/2048x0/4a/01/4a016e54b0fc2686d5a25117538b13bf4be264b11d46c01dd964277e7746613e.jpg,Used,Nissan,Micra,Standard,2016,278000,HatchBack,,Diesel,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
لكسز اي اس350 موديل 2018,"6,400 OMR",https://om.opensooq.com/en/search/285197092,https://opensooq-images.os-cdn.com/previews/2048x0/99/30/99309e7294c93aea07d39bd238c911f110a544bbd0b036a99c7aad91ceda3c76.jpg,Used,Lexus,ES,ES 350,2018,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
نيسان باثفايندر 2008 رقم واحد وكالة عمان,"1,500 OMR",https://om.opensooq.com/en/search/285196646,https://opensooq-images.os-cdn.com/previews/2048x0/e5/c7/e5c7668775f1b1a75005846f414739207de06c72ca513cec04d3c8a14ab3aecd.jpg,Used,Nissan,Pathfinder,S,2008,385000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان ارمادا 2014 خليجي بدون حوادث,"4,000 OMR",https://om.opensooq.com/en/search/285196546,https://opensooq-images.os-cdn.com/previews/2048x0/30/41/30416f886d35ccb7be38d2142f092449a83c27030eca94bed6532ec1a6cb4fae.jpg,Used,Nissan,Armada,Platinum,2014,376000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
هوندا اكورد,"2,500 OMR",https://om.opensooq.com/en/search/285196396,https://opensooq-images.os-cdn.com/previews/2048x0/9a/0b/9a0ba8c5e280e0c1422a2bc5b4d82d60c4f7eaaf65c7e4eef90ce0d80adeeacd.jpg,Used,Honda,Accord,EX,2012,260000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
للبيع فقط مرسدس c300 اعلى لمواصفات قمة في النظافه بافضل سعر في السوق,"14,500 OMR",https://om.opensooq.com/en/search/285196418,https://opensooq-images.os-cdn.com/previews/2048x0/ac/dc/acdc59c9e02649b201cd52f5775b9ac0723130bdd435c630551ad336ba996802.jpg,Used,Mercedes Benz,C-Class,C 300,2024,21000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
نيسان باثفندر SL 2018 دفع رباعي بحادث بسيط 7 ركاب نظيف المستخدم ثاني في عمان,"3,700 OMR",https://om.opensooq.com/en/search/285196360,https://opensooq-images.os-cdn.com/previews/2048x0/af/03/af03512fa6ee6bec5adb25cf905831dd38a9d5de3449df46710d4c3f1faabf26.jpg,Used,Nissan,Pathfinder,SL,2018,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
كاديلاك اسكاليد 2015,"8,700 OMR",https://om.opensooq.com/en/search/285195990,https://opensooq-images.os-cdn.com/previews/2048x0/5e/75/5e75413154aef51ec8864b6d2cac01143a008b7d2c57646e005c984004a05d08.jpg,Used,Cadillac,Escalade,Base,2015,129000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
ألتيما SV 2023 فل مواصفات,"5,200 OMR",https://om.opensooq.com/en/search/285196018,https://opensooq-images.os-cdn.com/previews/2048x0/d1/46/d146d13fabd55a43e71d5ecfbc9489869714016ccd1d722e5de01084064beaf3.png,Used,Nissan,Altima,SV,2023,65000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
لكزس 250si,"2,000 OMR",https://om.opensooq.com/en/search/285195832,https://opensooq-images.os-cdn.com/previews/2048x0/75/82/7582301e11af47e71b753bd7c9d4f7afafabbb7d261fc8c2793ca6f19f159ac5.jpg,Used,Lexus,IS,IS 250,2012,199999,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
سوناتا 2018 SE,"2,400 OMR",https://om.opensooq.com/en/search/285195902,https://opensooq-images.os-cdn.com/previews/2048x0/62/9a/629a0e63cd326cc191129af81cffeb1a5475d274b1eb7c3a48e605cc7f3f8bad.jpg,Used,Hyundai,Sonata,SE,2018,151194,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
للبيع فقط مرسيدس A200 خليجي وكالة عمان مستخدم الاول بسعر اقل من السوق,"7,900 OMR",https://om.opensooq.com/en/search/285195818,https://opensooq-images.os-cdn.com/previews/2048x0/2b/f5/2bf5d8cc24c2cfd2079d2c77b698c85b46f9bd1291f394fca2b0fe7a23c2d526.jpg,Used,Mercedes Benz,A-Class,A 200,2019,90000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
باثفايندر نظيف المستخدم الاول من الوكالة,"2,200 OMR",https://om.opensooq.com/en/search/285195768,https://opensooq-images.os-cdn.com/previews/2048x0/53/b3/53b303c19c92c0dc40e4c94d3dd2dd2fd95d9ffa3ba0fe75d4e5ec0a21027fa4.jpg,Used,Nissan,Pathfinder,Standard,2013,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Bidiya,Autos,Cars For Sale,,,,
جي ام سي سييرا 2013 وكالة موسى عبدالرحمن المالك الأول بدون حوادث,"3,200 OMR",https://om.opensooq.com/en/search/285231450,https://opensooq-images.os-cdn.com/previews/2048x0/a0/25/a025bfaaea2d15434a2a67152d5ba5fad99cf35c3db4a07f05c8f044c75e90b2.jpg,Used,GMC,Sierra,"1,500 SLE",2013,330000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا برادو ادفنشر 2025 على زيرو,"25,300 OMR",https://om.opensooq.com/en/search/285231536,https://opensooq-images.os-cdn.com/previews/2048x0/36/72/36729c2f447ec4bce0b58d2ec1a63545a5798e56e25dbc2b0db21ad4b02fdb40.jpg,New,Toyota,Prado,Adventure,2025,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
RAV4 2022 أبيض داخلية لون مميز,"9,150 OMR",https://om.opensooq.com/en/search/285227490,https://opensooq-images.os-cdn.com/previews/2048x0/7b/98/7b98633a76da36866b7a0782309a319dbfdfcb3a3bc8a2e4059fba506daaef85.jpg,Used,Toyota,RAV 4,Limited,2022,100000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
نيسان X تريل موديل 2020,"4,900 OMR",https://om.opensooq.com/en/search/285226482,https://opensooq-images.os-cdn.com/previews/2048x0/7e/fe/7efef37fcfe34f768f905b741b287792994db4ba31e4bed61c52839fc953bcd1.jpg,Used,Nissan,X-Trail,SV1,2020,149000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
مازدا CX5 موديل 2022,"5,900 OMR",https://om.opensooq.com/en/search/285226456,https://opensooq-images.os-cdn.com/previews/2048x0/4f/52/4f52654ac25fef4aaa310ecdcdd4fd9d8b8987503accffbe8670362912251adf.jpg,Used,Mazda,CX-5,Standard,2022,87000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
نيسان اكستيرا بلاتينيوم 2022,"9,900 OMR",https://om.opensooq.com/en/search/285226146,https://opensooq-images.os-cdn.com/previews/2048x0/17/d9/17d910018c4b0e96928bc02ec86bc91e154d15014350ae3f4ba49d1c2c0f8461.jpg,Used,Nissan,X-Terra,Platinum,2022,10000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
بهوان شبه زيرو من المالك الأول ماشي 1300 كم VXR,"37,500 OMR",https://om.opensooq.com/en/search/285225212,https://opensooq-images.os-cdn.com/previews/2048x0/2e/5f/2e5fd6a6577b84e50eb36f900c3414d7e5fa1008f448b8090a2323214cd68abd.jpg,New,Toyota,Land Cruiser,VXR,2024,0,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
نيسان باثفيندر نظيف جدا,"3,850 OMR",https://om.opensooq.com/en/search/285224930,https://opensooq-images.os-cdn.com/previews/2048x0/12/7a/127adf6bc3f892b38218c603ed2f8890865f69d0880708b95054da70d6e136cc.jpg,Used,Nissan,Pathfinder,S,2019,173000,SUV,,Gasoline,,,,,Dealership,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
F-150 Raptor 2024,"31,000 OMR",https://om.opensooq.com/en/search/285221812,https://opensooq-images.os-cdn.com/previews/2048x0/2a/fd/2afda97c03b561b4fec45442a9d8cba987551a95a745e3166721e020f9fb5c14.jpg,Used,Ford,F-150,Raptor,2024,16000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
