Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Used Toyota Camry in Al Dhahirah,"3,500 OMR",https://om.opensooq.com/en/search/284641786,https://opensooq-images.os-cdn.com/previews/2048x0/f5/ac/f5acdb79d149af0bd7df976f56589a3f0df856d41ce4dd0a3f1d62ca2177fa16.jpg,Used,Toyota,Camry,SE,2017,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Used Honda Accord in Al Batinah,"3,500 OMR",https://om.opensooq.com/en/search/284796338,https://opensooq-images.os-cdn.com/previews/2048x0/58/cd/58cd32c4079bae3c8225c4395d46d457232e7b0933f733668f8fcc63aa5732c1.jpg,Used,Honda,Accord,LX,2017,118000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Used Nissan X-Terra in Al Batinah,"3,700 OMR",https://om.opensooq.com/en/search/284816274,https://opensooq-images.os-cdn.com/previews/2048x0/1e/21/1e219475a3410702097749e1a507a91b3351e2a925b762a7dd9c9f9705a87e4e.jpg,Used,Nissan,X-Terra,Standard,2014,180000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Wadi Al Ma'awal,Autos,Cars For Sale,,,,
"2017 Hyundai Sonata Sedan for Sale - GCC Specs, Gasoline, Excellent Condition, Fully Licensed","2,100 OMR",https://om.opensooq.com/en/search/284816114,https://opensooq-images.os-cdn.com/previews/2048x0/d9/01/d901e95ee08bd60ee8d270f47d1f7b3f13ef1a31955731338d37c4b317228381.jpg,Used,Hyundai,Sonata,Blue,2017,272000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Used Nissan Armada in Muscat,"3,500 OMR",https://om.opensooq.com/en/search/284815962,https://opensooq-images.os-cdn.com/previews/2048x0/cb/f8/cbf8b552af91fa5cd5f6e43fe16d7142a802acb08c667f8037f7ecbed9e9aff8.jpg,Used,Nissan,Armada,Platinum,2015,190000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Toyota Avalon in Muscat,"11,000 OMR",https://om.opensooq.com/en/search/284815882,https://opensooq-images.os-cdn.com/previews/2048x0/d6/50/d65083a887d3c487f4c33bfda90c6ff9741631232b91e1d36c2ae1c6a31dfe46.jpg,Used,Toyota,Avalon,Exclusive,2022,82000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
Used Ford Explorer in Muscat,"7,200 OMR",https://om.opensooq.com/en/search/284815938,https://opensooq-images.os-cdn.com/previews/2048x0/26/f9/26f92f44165552dc221471735a5e373b15b11e0cb0489261ee4ef8a7695e5c60.jpg,Used,Ford,Explorer,XLT,2022,50000,SUV,,Gasoline,,,,,European Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Used Hyundai Accent in Dhofar,"1,300 OMR",https://om.opensooq.com/en/search/284815796,https://opensooq-images.os-cdn.com/previews/2048x0/d3/55/d355fc11e2e48e3d4b6580c40352efe17e36807d2ad048b1e5806c1cad9dc5e5.jpg,Used,Hyundai,Accent,GL,2013,245339,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Used Lexus LS in Al Batinah,"5,500 OMR",https://om.opensooq.com/en/search/284815730,https://opensooq-images.os-cdn.com/previews/2048x0/7f/a5/7fa5f55ea8b9b9bb8a914317f8382763bdd647da0420ebc1edc440e03cff2b7f.jpg,Used,Lexus,LS,LS 500,2018,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
2027/07/13,"1,800 OMR",https://om.opensooq.com/en/search/284805678,https://opensooq-images.os-cdn.com/previews/2048x0/dd/7d/dd7ddf6902df0b5d9a588809ff19219332c19d6b678ed2af41e9a0e66a32395d.jpg,Used,Nissan,Patrol,GL,2015,180000,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Volkswagen Passat in Muscat,"1,900 OMR",https://om.opensooq.com/en/search/284815534,https://opensooq-images.os-cdn.com/previews/2048x0/54/50/5450484301de1c9138ea100824505ee6b8f491d9563f6df80940affacd7d7748.jpg,Used,Volkswagen,Passat,R-Line,2014,243000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Used Nissan Altima in Al Batinah,"2,500 OMR",https://om.opensooq.com/en/search/284814870,https://opensooq-images.os-cdn.com/previews/2048x0/4e/7a/4e7ab8a6bc3027fe94d45ba9566fffb6bbb03b7c125b143b9e056c0409a7ebaf.jpg,Used,Nissan,Altima,Standard,2018,190000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Toyota Avalon موديل 2016 Limited رقم واحد فول أوبشن,"5,500 OMR",https://om.opensooq.com/en/search/284815344,https://opensooq-images.os-cdn.com/previews/2048x0/6f/ef/6fefe9287e7d9a2b0a0a38860ea9109e3cae026a5a496f27a7db2e01cb135ed3.jpg,Used,Toyota,Avalon,Limited,2016,135000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Used Nissan Altima in Al Batinah,"5,900 OMR",https://om.opensooq.com/en/search/284815294,https://opensooq-images.os-cdn.com/previews/2048x0/71/3a/713a0bbf0716dcaeaf94eab8db35a386797e77356a6e52a4d0bfe0f40f78871c.jpg,Used,Nissan,Altima,SV,2023,70000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Peugeot Partner in Al Batinah,"5,900 OMR",https://om.opensooq.com/en/search/284815268,https://opensooq-images.os-cdn.com/previews/2048x0/7f/e5/7fe5299bba23a6c0eec4c031fe6a8122f03ebe95861d91ebd71434b019e67733.jpg,Used,Peugeot,Partner,Van Short Body,2025,52000,,,Diesel,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Nissan Pathfinder in Al Batinah,"6,500 OMR",https://om.opensooq.com/en/search/284814128,https://opensooq-images.os-cdn.com/previews/2048x0/27/5f/275fb35977f60f48a1be780dd567491dd953fc756843547da0a105acb0d2cb70.jpg,Used,Nissan,Pathfinder,SV,2019,152406,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Nissan Maxima in Al Sharqiya,650 OMR,https://om.opensooq.com/en/search/284811450,https://opensooq-images.os-cdn.com/previews/2048x0/b4/3a/b43ae1abad746d61c1c63e8d96f18022df049eb264fedd79b28f20f1328b6fec.jpg,Used,Nissan,Maxima,Standard,2001,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
Used Dodge Dart in Muscat,"1,600 OMR",https://om.opensooq.com/en/search/284813866,https://opensooq-images.os-cdn.com/previews/2048x0/2f/22/2f225b21ee9f27d3442e00474ba2ab289037dad03c91a5977def2dd2a460c2e7.jpg,Used,Dodge,Dart,Standard,2015,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Used Ford Taurus in Al Batinah,"4,600 OMR",https://om.opensooq.com/en/search/284784912,https://opensooq-images.os-cdn.com/previews/2048x0/b9/95/b995f5d1738acb4c4bfaa2cd1db3f1710bd0a044d301aba121573f38db8ecd29.jpg,Used,Ford,Taurus,SHO,2018,110000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Used Honda Civic in Al Batinah,400 OMR,https://om.opensooq.com/en/search/284813324,https://opensooq-images.os-cdn.com/previews/2048x0/68/5a/685a81717e4c3333bd794d621b8994993f7e5027344562d33763f021b4a237bb.jpg,Used,Honda,Civic,LXi,1997,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Suzuki Kizashi excellent condition 2015 very low mileage,"1,700 OMR",https://om.opensooq.com/en/search/284813460,https://opensooq-images.os-cdn.com/previews/2048x0/37/28/37287263b87c559c85f35e50e5934b4e57f3987744b271c1d8d787c5db468aa2.jpg,Used,Suzuki,Kizashi,Standard,2015,158000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
Nissan Xterra,"1,750 OMR",https://om.opensooq.com/en/search/284812328,https://opensooq-images.os-cdn.com/previews/2048x0/41/08/4108380327f0a42ed342f59fb9409bf4df96a94b04b57561001b375f5212d70a.jpg,Used,Nissan,Other,,2009,500000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Dima and Al Taaiyin,Autos,Cars For Sale,,,,
Toyota Corolla,"4,600 OMR",https://om.opensooq.com/en/search/284800708,https://opensooq-images.os-cdn.com/previews/2048x0/74/6d/746dac1fe033dc000f2438e88d272a905e5206d2e34beee6124644696bd686cd.jpg,Used,Toyota,Corolla,XLI,2019,150000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
TOYOTA AVALON 2001 MODEL SALE,"1,050 OMR",https://om.opensooq.com/en/search/284813242,https://opensooq-images.os-cdn.com/previews/2048x0/af/be/afbefe202fdd32eb0f346a4890ac9bf95b10d32eb430020a7be860e503cd5f8f.jpg,Used,Toyota,Avalon,XLE,2001,35000,Sedan,,Electric,,,,,Japanese Specs,,,,,,Al Batinah,Wadi Al Ma'awal,Autos,Cars For Sale,,,,
Used Jeep Wrangler in Al Batinah,"5,200 OMR",https://om.opensooq.com/en/search/284810908,https://opensooq-images.os-cdn.com/previews/2048x0/1f/ee/1fee85571e6e4a99cce03dd5a2b1a77ee5a2e8ff40820ed209370c975d7de082.jpg,Used,Jeep,Wrangler,Unlimited,2018,160000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Used GMC Yukon in Muscat,"9,800 OMR",https://om.opensooq.com/en/search/284813212,https://opensooq-images.os-cdn.com/previews/2048x0/a1/c8/a1c8ef7c963cfebfd8bc3cf10b31fbf92d12903df7c2f7b2c0816a9a026f9069.jpg,Used,GMC,Yukon,SLT,2017,245000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Mercedes-Benz CLA 250 2018,"6,800 OMR",https://om.opensooq.com/en/search/284812896,https://opensooq-images.os-cdn.com/previews/2048x0/7f/9d/7f9d13bd8f7c00bb2c073ae84938ef9fb067fbba63176aa602c57cb15baeb153.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2018,101200,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Used Mercedes Benz C-Class in Muscat,"4,900 OMR",https://om.opensooq.com/en/search/284812020,https://opensooq-images.os-cdn.com/previews/2048x0/0c/93/0c939b930e128cf3895d09fb48a12700d7799b9d77f5465115c99112984c41f5.jpg,Used,Mercedes Benz,C-Class,C 300,2016,211971,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Jeep Grand Cherokee in Muscat,"9,950 OMR",https://om.opensooq.com/en/search/284812966,https://opensooq-images.os-cdn.com/previews/2048x0/0c/a3/0ca3e927be8b0d31b3075ea2141558897b78a8a08f78018f76e9412a76656e4c.jpg,Used,Jeep,Grand Cherokee,Limited,2021,40000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Ford escape 2014 for sale need only axcel repair and license (9/2025),"1,500 OMR",https://om.opensooq.com/en/search/284812878,https://opensooq-images.os-cdn.com/previews/2048x0/4a/53/4a5378be0ccbb80c62cad2a3289825b3c5c2fc0ec8d3c0634fd915fe65d2e22e.jpg,Used,Ford,Escape,Standard,2014,170000,SUV,,Diesel,,,,,American Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
Used Nissan Versa in Al Batinah,"1,300 OMR",https://om.opensooq.com/en/search/284810516,https://opensooq-images.os-cdn.com/previews/2048x0/60/bd/60bdc985180f3d7c3cf712ca5ba71bf1448f223e7dccc88f7e7e319065648236.jpg,Used,Nissan,Versa,SV,2010,930771,HatchBack,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Mercedes c200,"1,450 OMR",https://om.opensooq.com/en/search/284812732,https://opensooq-images.os-cdn.com/previews/2048x0/a3/4d/a34d5288e8bb01c3bd744cc7a4b3a477d6f6ce826524ca7ed6153d93116d4ff5.jpg,Used,Mercedes Benz,C-Class,C 200,2008,368000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used BMW Other in Muscat,"1,200 OMR",https://om.opensooq.com/en/search/284738944,https://opensooq-images.os-cdn.com/previews/2048x0/71/40/71402e5b925e4b635db037925b80c8a5916a317470803e9ea046bd8dd2f884f6.jpg,Used,BMW,Other,,2007,6666,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Rox Rox 01 in Muscat,"21,950 OMR",https://om.opensooq.com/en/search/284812856,https://opensooq-images.os-cdn.com/previews/2048x0/6c/97/6c973caa0bc910577960a9d35c893d39873dd10e0256fb3bb6398447e99f132d.jpg,Used,Rox,Rox 1,,2025,1000,SUV,,Gasoline,,,,,Chinese Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Toyota Camry in Muscat,"1,900 OMR",https://om.opensooq.com/en/search/284812160,https://opensooq-images.os-cdn.com/previews/2048x0/9f/e9/9fe960a5291bd6fac98cc1c5f47bc9b5b51488733288bdded4bc41acb9132f7a.jpg,Used,Toyota,Camry,SE,2012,250000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Jeep cherokee full option 2016,"2,100 OMR",https://om.opensooq.com/en/search/284812130,https://opensooq-images.os-cdn.com/previews/2048x0/a0/6d/a06d4ef2eb84bb608bc00afc1b7a84c7f9aebadae71cbee9433070943cb2b283.jpg,Used,Jeep,Cherokee,Sport,2016,180000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
Used Land Rover Range Rover in Muscat,"21,900 OMR",https://om.opensooq.com/en/search/284812720,https://opensooq-images.os-cdn.com/previews/2048x0/04/33/043361e10d230638750f417ef4c13655ecf9db6f3498dd1951756a7e6b77935a.jpg,Used,Land Rover,Range Rover,Supercharged,2020,101000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used BMW 5 Series in Al Batinah,"10,200 OMR",https://om.opensooq.com/en/search/284801856,https://opensooq-images.os-cdn.com/previews/2048x0/c1/18/c118dec7cc91606f6c6a3e3068f7e7e1ceb3950016d221c26ebc87f6e4f76ac4.jpg,Used,BMW,5 Series,520,2020,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
New Nissan Pathfinder in Muscat,"2,500 OMR",https://om.opensooq.com/en/search/284812662,https://opensooq-images.os-cdn.com/previews/2048x0/9b/5c/9b5cc77aa5f18a7941d61885e6c8d3b07adf241358a7e371c7f7e4a954a6f4f1.jpg,New,Nissan,Pathfinder,SL,2012,185,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Used Toyota Yaris in Muscat,"4,900 OMR",https://om.opensooq.com/en/search/284812670,https://opensooq-images.os-cdn.com/previews/2048x0/9d/b9/9db9030ffa2002e802411c8bfecfd634e3efbfcfb46d9c13b58b3cda745b50d2.jpg,Used,Toyota,Yaris,Basic,2023,71000,Sedan,,Gasoline,,,,,Chinese Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Nissan Patrol in Muscat,"18,500 OMR",https://om.opensooq.com/en/search/284812600,https://opensooq-images.os-cdn.com/previews/2048x0/ce/0c/ce0c5352beffbfc4006e65f88b1b3222e7a20af0d9c10ee456a41351d56b7e12.jpg,Used,Nissan,Patrol,LE Platinum,2021,111000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Used Hyundai i20 in Al Batinah,"1,200 OMR",https://om.opensooq.com/en/search/284811510,https://opensooq-images.os-cdn.com/previews/2048x0/cd/b0/cdb02fa4eedcfee14e0c8e57b6836697a68b511b8f76b1a375b8547ee0adbe66.jpg,Used,Hyundai,i20,GL,2013,300000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Jeep Wrangler in Muscat,"6,900 OMR",https://om.opensooq.com/en/search/284812478,https://opensooq-images.os-cdn.com/previews/2048x0/ac/1c/ac1c34aa29ce3501081437e77f2063ce913a9d1be3272f97562aae0b55bb0c2a.jpg,Used,Jeep,Wrangler,Rubicon,2019,88000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Toyota Yaris in Muscat,"4,950 OMR",https://om.opensooq.com/en/search/284812370,https://opensooq-images.os-cdn.com/previews/2048x0/ca/62/ca62e5c235f9be85936b84e75e7f43375274abba5ce2f6fdb397d4f4fee66097.jpg,Used,Toyota,Yaris,Basic,2023,62000,Sedan,,Gasoline,,,,,Chinese Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
New Nissan Sentra in Muscat,"5,400 OMR",https://om.opensooq.com/en/search/284812346,https://opensooq-images.os-cdn.com/previews/2048x0/40/7f/407f83513160811dd6ba6c6c258a4e7040872440ec5ca9030132328d950eacf5.jpg,New,Nissan,Sentra,S,2025,0,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Toyota Avalon in Muscat,"7,900 OMR",https://om.opensooq.com/en/search/284812314,https://opensooq-images.os-cdn.com/previews/2048x0/0c/63/0c63304c09554814d4a60b2d9448cb6b38a1d2802006ad8271abb91e7e0ac691.jpg,Used,Toyota,Avalon,Limited,2019,140000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Hyundai Elantra in Al Batinah,"3,200 OMR",https://om.opensooq.com/en/search/284812136,https://opensooq-images.os-cdn.com/previews/2048x0/93/c4/93c4f505158e0f8e3c32c56df901b93df0576608b657f131d2b0c8cae7fad2fc.jpg,Used,Hyundai,Elantra,Sport,2019,175000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Used Toyota Corolla in Muscat,"4,900 OMR",https://om.opensooq.com/en/search/284812264,https://opensooq-images.os-cdn.com/previews/2048x0/fe/fc/fefc9f1a6e52161989b00002229b20b73c539af6f339c566d9f518ee4d94e4df.jpg,Used,Toyota,Corolla,LE,2022,38000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Nissan Altima in Al Batinah,"5,500 OMR",https://om.opensooq.com/en/search/284812190,https://opensooq-images.os-cdn.com/previews/2048x0/ed/e2/ede22e601ad3047117f7469433388651239fc95f892fc5f93c78de3bc217094d.jpg,Used,Nissan,Altima,SL,2020,100600,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
subaru legacy gt for sale in good condition,"1,200 OMR",https://om.opensooq.com/en/search/284810872,https://opensooq-images.os-cdn.com/previews/2048x0/44/d5/44d5724fd1021118a7f4ae6ca098a64ca3973dff7c324f2230b05f7fb91b04ff.jpg,Used,Subaru,Legacy,GT,2013,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Used BMW X6 Series in Muscat,"3,700 OMR",https://om.opensooq.com/en/search/284812188,https://opensooq-images.os-cdn.com/previews/2048x0/4a/99/4a99d84ab377df8d1fc76cc7d11abd38236a7557c76514d6a0f4e522e3b57c53.jpg,Used,BMW,X6 Series,Standard,2011,185000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used 2009 Hyundai Accent Sedan Good Body Condition,750 OMR,https://om.opensooq.com/en/search/284811846,https://opensooq-images.os-cdn.com/previews/2048x0/36/7f/367fd01a30ba8d0eb50689c12c39d6685ba7a3f52ce72d3026bf20809f3f9c4d.jpg,Used,Hyundai,Accent,Standard,2009,445000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
Used Lexus RX in Muscat,"4,900 OMR",https://om.opensooq.com/en/search/284812114,https://opensooq-images.os-cdn.com/previews/2048x0/86/cf/86cfdb2b40a83b07dc1c9eaa3fc3e5cba1fe6fdd63a4565614b1fcf78805f225.jpg,Used,Lexus,RX,RX 350,2013,268000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Used Lexus IS in Al Batinah,"1,750 OMR",https://om.opensooq.com/en/search/284812078,https://opensooq-images.os-cdn.com/previews/2048x0/c1/c2/c1c2a5164843ba0017e15abfe1ff129f456ba9cd9a6ceed87c5687e96a7f6902.jpg,Used,Lexus,IS,IS 350,2007,453797,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
Used Toyota Camry in Al Dakhiliya,"2,500 OMR",https://om.opensooq.com/en/search/284380968,https://opensooq-images.os-cdn.com/previews/2048x0/62/70/6270482930cd359dadf105bd5dcbf33e0b9b367e1ead1eaec8f2e748055c8d54.jpg,Used,Toyota,Camry,GL,2014,270000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
Used Audi A1 in Muscat,"2,300 OMR",https://om.opensooq.com/en/search/284811668,https://opensooq-images.os-cdn.com/previews/2048x0/94/15/941567b338ae920f999ee9b989caeff6f550f22182333aadc5469dbc8bebee78.jpg,Used,Audi,A1,A1 Sportback,2012,283000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Used Lexus IS in Muscat,"3,000 OMR",https://om.opensooq.com/en/search/284810998,https://opensooq-images.os-cdn.com/previews/2048x0/90/be/90bee7677859890d4b2decbaea182f824f6358b72b55135aa4257683d248540c.jpg,Used,Lexus,IS,IS 250,2012,280359,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
Mini Cooper 2018,"5,000 OMR",https://om.opensooq.com/en/search/284069550,https://opensooq-images.os-cdn.com/previews/2048x0/76/55/76550ad8e4ed88b84abbda1674534b2dd2dc1e292fb99cf8d1f1b6fa6f7dd5b2.jpg,Used,MINI,Other,,2018,174131,HatchBack,,Gasoline,,,,,Other Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Pontiac Bonneville in Al Batinah,"3,200 OMR",https://om.opensooq.com/en/search/284811614,https://opensooq-images.os-cdn.com/previews/2048x0/90/99/9099b0f47f2f57b0ca2e118db9fb3497706f0d60af653742f73b9d871b42255e.jpg,Used,Pontiac,Bonneville,,1993,85000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Used Toyota Land Cruiser in Dhofar,"5,000 OMR",https://om.opensooq.com/en/search/284811576,https://opensooq-images.os-cdn.com/previews/2048x0/b8/81/b881205df26f7fa39886c716087ee329c314140eded97a231b7b550e0bd28283.jpg,Used,Toyota,Land Cruiser,VXR,1997,500000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Used Toyota Land Cruiser in Buraimi,"2,000 OMR",https://om.opensooq.com/en/search/284811316,https://opensooq-images.os-cdn.com/previews/2048x0/31/36/3136700d31e263d88eceedb67189bac843a87916d087cc46158a3b30d59bb58b.jpg,Used,Toyota,Land Cruiser,GXR,2004,225000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Used Volkswagen Jetta in Muscat,950 OMR,https://om.opensooq.com/en/search/284808562,https://opensooq-images.os-cdn.com/previews/2048x0/30/d4/30d46d688b0bbe57715cb7339cee108c32a30ee31e63ab49d1afa24410ac3208.jpg,Used,Volkswagen,Jetta,SE,2012,132000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Used Nissan Patrol in Al Dakhiliya,"7,200 OMR",https://om.opensooq.com/en/search/284810958,https://opensooq-images.os-cdn.com/previews/2048x0/fa/19/fa19694efb1afb8663eeee0644fd3dcffe67ae6b2d04e5222e236c26da181bc6.jpg,Used,Nissan,Patrol,SE,2013,238000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Used Toyota Avalon in Dhofar,"2,000 OMR",https://om.opensooq.com/en/search/284769438,https://opensooq-images.os-cdn.com/previews/2048x0/cf/3a/cf3a1b2b3e3f24735523f2b9336ed4b548e8ecf19b0435b1e91f4aa3158d8d40.jpg,Used,Toyota,Avalon,XLE,2011,320000,Sedan,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Used Ford F-150 in Muscat,"20,900 OMR",https://om.opensooq.com/en/search/284810372,https://opensooq-images.os-cdn.com/previews/2048x0/5e/92/5e92a802b9e71805c04bf52489fffd3c2f7d383f3593996d1dffbefd3df9be07.jpg,Used,Ford,F-150,Raptor,2022,100000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
RENAULT DUSTER 2017 MODEL,450 OMR,https://om.opensooq.com/en/search/284809478,https://opensooq-images.os-cdn.com/previews/2048x0/33/ef/33ef2426ace27446f0cfd463b3e8323c5d9d8cf907604b78d232b0ec3b837127.jpg,Used,Renault,Duster,Standard,2017,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Kamil and Al Waafi,Autos,Cars For Sale,,,,
CHEVROLET GROOVE 2024,"6,600 OMR",https://om.opensooq.com/en/search/284810302,https://opensooq-images.os-cdn.com/previews/2048x0/82/2e/822edf5247fb1106a17041590da941b8564f11247730855bb3bde61c38f3b889.jpg,Used,Chevrolet,Groove,Premiere,2024,4000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
MITSUBISHI ATTRAGE 2019,"3,350 OMR",https://om.opensooq.com/en/search/284810238,https://opensooq-images.os-cdn.com/previews/2048x0/22/d9/22d998ac58481fd2c616fde27cc7747e87f069306831295f43c7cd1ec8e0b94f.jpg,Used,Mitsubishi,Attrage,Standard,2019,89000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
